sentence,label
But it wo n't be a boom,0
"At the moment , Ford executives will say little beyond reiterating their desire to raise Ford 's Jaguar stake to about 15 %",1
A non-invasive method is being researched by biophysicist Lynn Jelinski at the AT&T unit,1
Advertisers already are balking at higher,0
"`` It now looks like database IV Version 1.1 is n't going to be widely available until the first quarter of 1990 , '' said David Bayer , an analyst with Montgomery Securities in",0
"That 's just the beginning , '' he says",1
"Its telecommunications headquarters in Burlingame , Calif. , had been knocked out since the",0
It said the new agreement would `` replace '' the old one that forms the basis of its suit against the Merieux takeover,1
That 's 115 % more than in,0
Dealers said the market did n't react substantially to Ford Motor Co. 's disclosure to the U.S. Securities and Exchange Commission that it will seek 100 % of Jaguar 's shares outstanding when U.K. government share regulations are lifted at the end,0
"While Boeing 's commercial business is booming , its military business is feeling the effects of a declining defense budget after a strong buildup during the Reagan",0
"The key corporate news of the day was that British Airways decided to withdraw from a management-led bid for UAL Corp. , the parent of United Airlines",1
"This summer , the industry introduced a `` kids fly free '' program , in which children were allowed to fly free if they were traveling with an",0
Directed Technologies received a 28.3 million Defense Advanced Research Projects Agency contract for advanced propulsion systems,0
Southern Ontario Newspaper Guild,1
"An adjudicator system that is , an investigator who acts first as a fact-finder and then switches hats and arbitrates the facts has such advantages as speed , flexibility and",0
Mr. Rifenburgh,1
"But in 1988 , it ran into a buzz saw a Defense Department spending freeze",1
"Earlier this month , the Supreme Soviet adopted two more resolutions restricting the freedom of cooperatives The first enables the soviets to set prices for which goods may be sold ; the second bans cooperatives from buying `` industrial and food goods '' from the state or",0
And White House,1
"Separately , Gillette said its third-quarter earnings rose 2 % to 65.2 million , or 57 cents a share , from 63.9 million , or 57 cents a share , in the year-earlier period ; per-share earnings remained flat despite an increase in net income in part because the company paid a 10.4 million dividend on the new preferred stock in",0
"Also , CS First Boston Inc. 's First Boston Corp. unit , the fifth-biggest program trader in September , is `` preparing a response '' to the program-trading outcry , officials of the",0
Iowa 's,1
"In addition to his interest in ozone depletion he has extensively studied the related topic of global warming , a theory that mankind 's generation of carbon dioxide through increased combustion of fossil fuels is creating a `` greenhouse effect '' that will work important climatic changes in the earth 's",0
"The only extra people were a couple of personnel specialists , one of whom knew Mr. Stone 's case intimately and would help fill in any facts needed to give the court the full",0
Nantucket '',1
The growing crowd of Japanese investors buying up foreign companies are n't all strait-laced businessmen in dark,0
English '',1
"But if the price of the stock rises above the strike price of the option , the stock is almost certain to be called away",1
"In June 1980 , Michele Sindona an Italian financier who in July 1972 had bought a 22 % block of Franklin 's stock from Loews Corp. , headed by Laurence A. Tisch was sentenced to 25 years in prison after being convicted of fraud",0
"The first part , consisting of 151 million of 13 3\/4 % senior subordinated reset notes , was priced at",0
"The consolidated firm , which would rank among the 10 largest in Texas , would operate under the name Jackson &",0
"The Office of Thrift Supervision banned B.J. Garman , a former director of the failed Vision Banc Savings Association of Kingsville , Texas , from working in any financial institution insured by",0
"Perhaps most important , Carl Icahn , who had once threatened a hostile takeover bid , was subdued",1
"The chain currently has 90 retail outlets in Japan , seven in the U.S. , three in Hong Kong and a dozen more scattered around the globe",1
"In what has become a series of bad-news announcements , the world 's largest maker of supercomputers said that after reviewing its order prospects , `` we have concluded it is prudent to plan for next year on the assumption that revenue again will be flat ''",1
"U.S. diplomacy has done it before , and it will likely do it again",1
But the Soviets also are insisting that they will reserve the right to withdraw from the completed strategic-arms treaty later on if the U.S. does SDI testing or deployment that the Soviets think violates the existing anti-ballistic-missile,0
"And the biggest volume this year has been on securities backed by credit-card receivables , sometimes known as `` plastic bonds",0
WCRS Group announced a major restructuring that largely removes it from the advertising,0
Mansion House '',1
"Thus , in recent contract negotiations , Mr. Guzman Cabrera gave up the union 's right to assign 40 % of all of Pemex 's outside contracts an enormous source of kickbacks",1
Oil has long been Mr. Corry 's pet,1
Now `` everybody is a lot more optimistic '',1
Sierra Tucson operates an addiction treatment center,1
"A few years ago , the company voluntarily stopped selling `` The Big Ear , '' a powerful",0
"In recent months , California 's Transportation Department has been recruiting in Pennsylvania , Arizona and Texas for engineers experienced in road and bridge",0
"U.S. Memories Inc. , the venture that seeks to crack Japan 's domination of the memory-chip market , said it has chosen four potential sites for its operations after a fierce bidding war by 15",0
Excluding Mexico,1
"SHORT INTEREST in International Mobile Machines Corp. fell to 3,102,935 shares in the month ended Oct. 13 from 3,420,936 in September",1
But he struck out with the decimal system of metric weights and measures the French had,0
A rash of one-time charges left Ashland Oil with a loss of 39 million for its fiscal fourth,0
Reasons for the collapse of the Nimitz Freeway were sketchy,0
"He took Polly Peck , once a small fabric wholesaler , and used it at as a base to build a conglomerate that has been doubling its profits annually since",0
"Such rate increases `` will increase the total cost of U.S. products and slow down the rate of increase of U.S. exports , '' said Richard Connors , a senior vice president of Yusen Air & Sea Service U.S.A. Inc. , the U.S. air-freight-forwarding subsidiary of Nippon Yusen Kaisha of",0
"For the past several years , the banks , lacking a private navy to enforce their interests , have been pressuring the U.S. Treasury to underwrite their bad LDC",0
From Asia,1
"But other than a few slaps on the wrist , Gen. Noriega went unpunished by that body , too ; he was not even singled out in the closing",0
Now UNESCO apologists are lobbying President Bush to renege on President Reagan 's decision to depart,1
U.S. Virgin Islands,1
"Metromedia said its unit is the fifth-largest provider of long-distance communications service in the U.S. , with projected 1989 revenue of more than 550 million",1
"Teijin was up 15 at 936 , and Kyowa Hakko gained 30 to 1,770",1
"Spurred by growth in world-wide sales of the company 's prescription drugs , Warner-Lambert said 1989 will be the best year in its history , with per-share earnings expected to increase more than 20 % to",0
The withdrawals could spell trouble for the 200 billion junk market,1
"Jerome J. Jahn , executive vice president and chief financial officer , said Mr. Rubendall was resigning by `` mutual agreement '' with the",0
"Still , there was a breakthrough at",0
"For the full fiscal year ending next March , Oji predicted that total sales of 477.00 billion yen , up from 420.68 billion yen in the previous fiscal year",1
"Revenue was 111.9 million , up 50 % from 74.8 million",1
"Now that 's name-dropping , if you know what I mean",1
He retains his current positions as chief strategic officer of AM International and president of AM,0
William Craig,1
"The way Mr. Strieber tells it in his earnest prose , the intelligence officer who found the craft 's strange debris was forced by the government to call the flower-inscribed scraps parts of a weather balloon",1
"The earthquake that hit the San Francisco Bay area is n't likely to result in wholesale downgrading of bond ratings , officials at the two major rating agencies",0
"`` The best thing you can do is get off the screen , '' says Mr. Buchwald",1
Cincinnati Bell Inc. said net declined 1.8 %,1
"The inflation-growth argument is an old one , but Mr. Brady , on the board or off , is surely trying to influence Fed",0
November gasoline slipped,0
"Kidder , Peabody & Co. , a General Electric Co. unit that has become the biggest program trader along with Morgan Stanley , is n't a market maker , although the Big Board hopes that will",0
"`` We imagine with bourbon the Wild West , Western motion pictures and gunmen appearing , '' says Kenji Kishimoto , vice president of Suntory International Corp. , a division of Suntory Ltd. , Japan 's largest liquor",0
"As of Sept. 30 , Mercury 's assets were 2.25 billion , down from 2.62 billion a year",0
"In fighting USAir , Mr. Steinhardt was pitted against another investor , billionnaire Warren Buffett , who bought into USAir to help fend off Mr. Steinhardt",1
"The late buying was drawn into the London market , dealers added , after Wall Street showed signs of stability following its rocky",0
Another described how tax-collection officials in Thanh Hoa province one night stormed through homes and confiscated rice from starving villagers,1
"For longer-term CDs , yields were up",1
"`` All these interconnected computers make it difficult to sort out what 's junk and what 's important , '' says Chuck Digate , a former Lotus Development executive who has started a new company to cope with",0
"As vice president\/national-government relations , Mr. Womack will work with P&G 's top management and with the company 's government-relations staff `` to represent P&G 's interests at the federal level , '' said John G. Smale , chairman and chief executive",0
There is no mystery why the Delta originated `` Singin ' the Blues '',1
The Financial Times 30-share index ended 13.6 higher at 1772.1,1
"Terms for the venture , which would be jointly owned by both companies , were n't disclosed",1
I 'm sure she 'll appreciate what an efficient reaction to her problems the price system has created,1
He made his comments before House Banking Committee hearings to investigate what appears to be the biggest thrift disaster in a scandal-ridden industry,1
"`` Before the state of Wisconsin mandated that mental-health care be covered , there were only 70 mental-health clinics in the state ; now there are 400 , '' says Carolyn Miller , an",0
The Robertson Stephens Index,1
"INTERNATIONAL BUSINESS MACHINES Corp , Armonk , N.Y. , maker of business machines , NYSE , said flooding caused by broken water pipes closed its San Jose plant , which makes high-end",0
"`` I could get AZT , '' says Mrs. Glaser , who bears her infection without any symptoms",1
"Needless to say , he was talking about RICO",1
"BankAmerica eased 1\/2 to 31 7\/8 and Wells Fargo lost 1\/2 to 81 1\/2 ; the two bank holding companies , based in San Francisco , were forced to curtail some operations due to the",0
"But the stated U.S. position is detailed and specific , and the prospect of biological warfare is profoundly chilling",1
"But , Mr. Kakita added , once U.S. equities regain some stability , players will move back into dollar-denominated investments , especially Treasury bonds , whose value rises when interest rates decline",1
"In late New York trading yesterday , the dollar was quoted at 1.8355 marks , down from 1.8470 marks Monday , and at 141.45 yen , down from 141.90 yen",0
Keith A. Tucker was named a director of this insurance and financial services,0
"It was the kind of snubbing rarely seen within the Congress , let alone within the same",0
"In May , the government unveiled new foreign investment regulations that create special trusts allowing foreigners , long limited to a 40 % stake in secondary petrochemical companies , to own up to",0
"Since then , Moon 's organization has inaugurated a pair of high-quality glossy opinion magazines , The World and I and Insight , which are a further",0
But what happens next in the continuing takeover drama may depend more on the company 's two most powerful and fractious unions the pilots and machinists,1
On Sunday,1
He ca n't guarantee that he can use it any better,0
Perhaps its loud signal may generate some awareness of the Soviet condominium being created in the isthmus thanks to U.S. default,1
"It also operates Waldenbooks , Pay Less Drug Stores and Builders Square home improvement",0
The analyst said it will take about two to three months before the mine begins to produce copper in significant,0
The stock fell 3\/4 to 12 7\/8 as 3.6 million shares were traded in the wake of its report that fiscal second-quarter net income fell 66 % from a year,0
On June,1
It is the New Journalism come to television,1
"After San Francisco Mayor Art Agnos spoke on television of the need for building inspectors to check the soundness of buildings , Los Angeles dispatched 32 inspectors to help",1
"In the bidding war for Public Service Co. of New Hampshire , United Illuminating Co. raised its proposed offer to one it valued at 2.29 billion from 2.19 billion , apparently topping all other",0
"Much of the excess spending will be pushed into fiscal 1991 , and in some cases is temporarily parked in slow-spending accounts in anticipation of being transferred to faster-spending areas after the budget scorekeeping is completed",1
"Oil imports to Japan rose 12 % in September from year-earlier levels , according to statistics released by the government 's Ministry of International Trade and Industry",1
"Until now , BNL 's top managers and its directors have been appointed by a Treasury decree",1
His resignation follows a hostile takeover of the ad agency in May by WPP of Britain,1
"The rub , he says , is that `` the junk market is n't as deep '' as before",1
"As smaller and more powerful computers continue to be the focus of the industry , he said , Western Digital is strengthening development of laptop parts",1
Charge '',1
"Alter some details of this example and it could be taking place today at Federal Express in Memphis , the Defense and Underseas Systems divisions of Honeywell in Minneapolis , a General Electric plant in Columbia , Md. , or a number of other",0
Series B.,1
"Real estate operating income for the first nine months fell to 71.9 million from 143 million a year earlier , the company said",1
"`` We feel there is an opportunity for an audience that is not being served by any network , so we want to take the lead , '' says KCRA 's general manager ,",0
"Instead of banning such shopping , the confederation proposed amending controls to be sure the privilege is n't",0
"Rather , senior administration officials said that the unexpected meeting was scheduled at Mr. Bush 's request because of his preference for conducting diplomacy through highly personal and informal meetings with other leaders",1
"Jerry Junkins , chairman , president and chief executive officer , said sluggish consumer-electronics sales reduced demand for semiconductors",1
"Some members of the huge crowd shouted `` Viva peace , viva",0
National Aerospace,1
Kidder Peabody '',1
Mr. Melloan 's,1
"The Ford issue , through Ford Credit 1989-A Grantor Trust , was priced at a yield spread of 95 basis points above the Treasury 7 3\/4 % issue due July 1991",1
Poachers would control the underground trade,1
"Maurice Warren , 56-year-old group managing director , was named chief executive officer of this food and agriculture",0
"Where non-violent civil disobedience is the centerpiece , rather than a lawful demonstration that may only attract crime , it is difficult to justify",1
"Sony , for its part , could decide that the cost of a Warner settlement or court fight is too high , choosing instead to find someone else to run Columbia , although that too would be costly given the financial arrangement already guaranteed to Mr. Guber and Mr.",0
Cineplex 's Film House,1
"The tumor , he suggested , developed when the second , normal copy also was",0
"He signed up for intelligence and counter-intelligence training under American officers at Fort Gulick in Panama in July 1967 , according to a copy of a 1983 resume with details Mr. Noriega has since classified as",0
"Co-authors David Savageau and Richard Boyer , live in Gloucester , Mass. , and Asheville , N.C. , respectively",1
Borrowers ' incentives are equally skewed,1
Short-term rates were unchanged to slightly lower,1
"In a brief filed with the Supreme Court last week , Mr. Pretl criticizes the appeal for raising `` abstract '' and `` theoretical '' legal issues , while jeopardizing the proposed reorganization and the settlement payments",0
The Fed would eliminate the cause of the potential panic rather than attempting to treat the symptom the liquidity of the,0
"HEALTHDYNE Inc. , Atlanta , said its subsidiary , Home Nutritional Services Inc. , registered with the Securities and Exchange Commission an initial public offering of four million shares of",0
"The thrift emphasized that it has a large portfolio of equity securities issued in connection with corporate restructurings and leveraged buy-outs , which has a book value of 90 million",1
"The jurors , who did n't know which side had retained them , decided for Energy Transportation , and awarded 500 million in",0
"The first three major areas of the service sector to be revamped were expenditures by foreign students in the U.S. net after expenditures by Americans studying abroad , some exports by professional firms a law firm billing a German client for services rendered in watching legislation in Washington is as much an export as shipment of an American jet engine , and improved data",0
"Pressure from these members prompted the club recently to soften its anti-bike rhetoric ; it no longer , for example , lumps the bikes into the same category as motorcycles and other terrain-marring off-road",0
"Said 's story reflects the souring of socialism under Nasser , whose dictatorial rule replaced the monarchy overthrown in",0
"Mark , an oil and gas concern , said the 15-year debentures are convertible before maturity at 12.50 for each Mark common share , and can be redeemed at the company 's option , under certain conditions , after Nov. 30 ,",0
"Futures prices rose modestly , but trading volume was n't very",0
"The 942,000 purchase raised his holdings to 74,000 shares",1
"The telecommunications , specialty glass , ceramic products and laboratory-services concern said the latest quarter included a tax-loss carry-forward of 600,000",1
"Although many investors were aware that a bond offering was being scheduled , many expected a much smaller amount of bonds to be",0
"Mr. Miller repeated that in the next six months he plans to sell another 200 million to 300 million of assets to repay debt and reduce interest costs at Wang , a minincomputer maker in Lowell ,",0
"One state environmental regulator returned a report because `` it was n't heavy enough , it could n't have been correct , '' Mr. Maguire",0
"As a result , GOP state Rep. Stephen Freind of Delaware County , the legislature 's leading foe of abortion , has been given all but free rein to press a strict seven-point plan to restrict abortion and , he hopes , to force the Supreme Court directly to reassess its 1973 Roe v. Wade decision that established the right of abortion in the first",0
"`` If you could say their business in the U.S. was mediocre , but great everywhere else , that would be fine , '' says Bonita Austin , an analyst with Wertheim Schroder",0
"In a strongly worded response summarizing a filing made in the same court yesterday , GE asserted that `` prosecutors have misstated the testimony of witnesses , distorted documents and ignored important",0
Lewis Shealy,1
"Machine tool shipments last month were 281.2 million , a 24 % rise from a year earlier and a 25 % increase from August",1
"Laserscope , initial offering of 1,656,870 common shares , of which 1,455,000 shares are to be sold by the company and 201,870 by holders , via Alex Brown & Sons Inc. and Volpe , Covington & Welty",1
"Net was 3.1 million , or 16 cents a share , up from 1.6 million , or nine cents a share",1
"Earlier this month IMA , an investment group that includes Chicago 's Pritzker family and First Boston Corp. , submitted a reduced bid for American Medical after it could n't finance its initial offer",1
"Mr. Arafat publicly renounced terrorism Dec. 15 , satisfying the U.S. precondition for a direct `` dialogue '' with the PLO",1
India 's Gandhi,1
Eric Cheng,1
"Despite the criticism , Philip Morris 's corporate campaign runs little risk of getting yanked off the tube",1
"For example , he says , the company is planning to go nationwide with a new service , tested in parts of the country , aimed at taxpayers who want refunds in a",0
"For once information flows , public participation follows and repression becomes difficult to",0
"`` If we 've got folks out there who are being turned away in the mortgage market improperly and unfairly , '' said Sen. Donald Riegle D. , Mich. , chairman of the banking committee , `` then that is a matter that needs remedy now , not six months from now , or six years from now , or 26 years from",0
"In Armonk , N.Y. , an IBM spokeswoman confirmed that IBM executives will be announcing some computer-integrated-manufacturing plans next week but declined to elaborate",1
"In an internal memorandum to employees , Messrs. Connolly and Driscoll described the restructuring as an effort to continue rationalizing operations assembled during a series of mergers over the past",0
Armed Forces Communications,1
"Sony was down 130 to 8,590",1
"Federal officials seized the association in April , a day after the parent corporation entered bankruptcy-law proceedings",1
"Thus , even including the latest week , the average general stock fund has soared more than 24 % so far this year , the Lipper Analytical figures",0
Writes Bilanz `` No one in Switzerland ever came so far so,0
Foothills ' main rival to build a Mackenzie Delta pipeline is likely to be TransCanada,0
"Mr. Bush 's veto power puts him a commanding position in the narrowly divided House , but a vote to override his position could well pick up new support because of the wealth of health and education programs financed in",0
"Those withdrawals , most of which were transferred to other T. Rowe Price funds , followed little change in the fund 's sales picture this year through",0
"His new stake would be in the form of preferred shares , which receive higher dividends but have voting rights only in extraordinary shareholders",0
Per-share earnings also shrank because of dividends on a new series of preferred stock,1
"`` I was flabbergasted , '' Tatsuhara Yamane , head of the bureau , was quoted by Kyodo news service as saying",1
This is an enviably low level,1
`` UAL is a small deal as far as the overall market is concerned,1
"Prior to the introduction of financial futures in the late 1970s , most trading firms clustered around the LaSalle Street financial district here were family operations handed down from one generation to",0
"He said Mr. Denlea would be a member of the top management team of the Axa-Midi group of companies , and would `` help define policies and strategies of the group ''",1
"`` Everyone left , '' said Peter Lang , reservations manager of the Mark Hopkins Hotel",1
"Canadian manufacturers recorded a 0.8 % decline in August in their backlog of unfilled orders , Statistics Canada , a federal agency , said",1
"A federal judge in Manhattan threw out the indictment , finding that the seven-year delay violated the defendant 's constitutional right to a speedy trial",1
It was nothing more or nothing less than a feeding frenzy,0
"In fact , he did ; the quotes above are from Mr. Baker 's speech of two weeks",0
"In turmoil caused by the previous Friday 's plunge in New York stocks , the Nikkei marked a sharp 647.33-point fall",0
Here is the Commerce Department 's latest report on personal income,1
MCA said it expects the proposed transaction to be completed `` no later than Nov. 10,1
"Mr. Trivelpiece , 58 years old , succeeds William Bolger , who died in August",1
I want people in the barber shops and the beauty shops and standing in line at the rib joints to be talking about the show,1
"For interstate highways , the federal share normally would drop to 90 % of the cost of repairs , and the state would have to pick up the remainder of the cost",1
"Gen. Scowcroft does n't plan to increase the staff right now , but is weighing that possibility , the official adds",1
The Sidley-Ashurst,1
"That might have been considered hyperinflation not long ago , but Argentina endured price increases of almost 200 % in July before bringing the rate down sharply in August and",0
"Frankly , the only way I can think of to accomplish this is to make it possible for addicts to buy drugs at some regulated place at a price that approximates",0
"In making polyethylene sheets out of plastic chips , for instance , a chip sometimes does n't melt , gets caught in the machinery and creates a run in the",0
"`` From the standpoint of being on the forefront of technology , this is a step backward , '' said Jerry W. Sprecher , a senior computing manager for the California state university system",1
"`` It now looks like database IV Version 1.1 is n't going to be widely available until the first quarter of 1990 , '' said David Bayer , an analyst with Montgomery Securities in San",0
The latest wave of marketing is instructive,1
Inner Mongolia,1
"On a video screen , riders can see 30 different `` rides , '' including urban , mountain and desert scenes , and check how many calories are burned a minute",1
The slide continued until the record 508-point market drop on Oct.,0
"Both hope to encourage pressure for change in East bloc countries still ruled by Stalinist holdouts by arranging liberal financial aid and trade benefits for Poland , Hungary and , to a lesser extent , the Soviet",0
"Rep. Lee Hamilton D. , Ind said he and Rep. Byron Dorgan D. , N.D are backing away from their proposal to make the Treasury Secretary a voting member of the Federal Reserve panel that sets monetary",0
"With a jazz-piano tape playing softly in the background , the soothing hands of Sabina Vidunas begin to work on Ms. Foster 's neck and shoulders",1
"But the Dow Jones Transportation Average went down for the seventh consecutive session , due largely to further selling in",0
Estimates from traders put it at less than 5 % of Nasdaq 's average daily volume of roughly 133 million,0
"But predictions that central banks of the Group of Seven G-7 major industrial nations would continue their massive dollar sales went astray , as the market drove the dollar downward on its own , reacting to Wall Street 's plunge and subsequent price volatility , lower U.S. interest rates and signs of a slowing U.S. economy",1
"In other stock-market news , the Tokyo Stock Exchange said that for the week ended Friday , the balance of margin buying rose 189.8 billion yen 1.34 billion , to 7.160 trillion yen 50.46 billion",1
Look Who 's Talking '',1
"The Dow average now stands more than 20 % higher , while Renaissance 's portfolio of Treasurys produced a return of about 6 % through the first three quarters of the",0
"Undeterred , D.T. 's handlers vowed to press",0
Time officials declined to,0
"But that may not be possible , because recessions often take investors by",0
"But July 5 , a thunderstorm in Wilmington , Del. , caused Shellpot Creek to rise 15 feet , pouring 1.3 million gallons of water into basement vaults",1
"Sam Yanes , a Polaroid spokesman , said `` I do n't know about disappointing , '' but added that the company has n't been able to get the product on the shelves of some mass-merchandise , discount retailers that it had hoped would be carrying",0
"As much as Republicans led the opposition , among the 53 Democrats voting against treating the payments as an entitlement , 42 came from the 13 states in the Old Dixiecrat South and its borders",1
"Asked whether a 230-a-share figure circulating in the market yesterday is too low , he said , `` It 's certainly not too low",0
"Trading was relatively thin at an estimated 650 million shares , though brisker than Monday 's 526 million",1
"House Speaker Thomas Foley won 510,000 for a project in his district in Washington state , and 1.3 million , earmarked by Sen. Daniel Inouye , amounts to a business subsidy under the title `` Hawaiian sugar mills job",0
"Though Mrs. Thatcher does n't need to call an election until June 1992 , she would prefer doing so in late 1991",1
"Yet the Soviet leader 's readiness to embark on foreign visits and steady accumulation of personal power , particularly since the last Politburo reshuffle on Sept. 30 , do not suggest that Mr. Gorbachev is on the verge of being toppled ; nor does he look likely to reverse the powers of",0
An Eastern spokesman said `` the 40 million will have no effect whatsoever on the asset structure of Eastern 's plan,1
"These units were handling calls both from people in the San Francisco area and from computers themselves , which are set to dial Digital automatically when trouble",0
"In the long , frightening night after Tuesday 's devastating earthquake , Bay Area residents searched for comfort and solace wherever they",0
"SHV , of the Netherlands , which last year merged its North Sea oil and gas operations with those of Calor Group PLC and which owns 40 % of Calor , was identified as a possible suitor",0
"While U.S. makers of vodka , rum and other spirits compete against powerhouses abroad , trade agreements prohibit any other country from making bourbon",1
That would be a formula for ensuring even more FHA red,0
"Securities-trading operations were moved to Bank of America 's Concord office , and foreign-exchange trading operations were shifted to Los Angeles , the bank",0
The p53 gene has just been implicated in lung,0
"In fact , the earnings report unfolded as representatives of the world 's No. 1 jet maker and the striking Machinists union came back to the negotiating table for their first meeting in two",0
"Profits of franchisees have n't been higher since the mid-1970s , he",0
Bruce Hoyt,1
Mackenzie River,1
"But it was clear that for the time being , the board wants the company to return to normalcy",1
"An experimental vaccine can alter the immune response of people infected with the AIDS virus , a prominent U.S. scientist",0
"Later it was performed on Radio Bremen in Germany , and then Lucinda Childs took it for one of her dance",0
Sales rose 7.4 % to 1.255 trillion yen from 1.168 trillion yen,1
"This morning as I drove the 13 miles to my law office and endured the routine heavy traffic during that twice-daily journey , I thought of how fortunate it was that we made the decision to be residents of an expanding community with so many opportunities and where so",0
Texas 's,1
"Bonds Shearson Lehman Hutton Treasury index 3371.36 ,",0
ABC had based its budget for baseball on a six-game Series,1
The bonds are rated single-A-1 by Moody 's and double-A-minus by,0
Officials believe this has left a gaping loophole that illegal drug businesses are exploiting,1
The British government also strongly opposes the charter in its current form,1
"Mr. Bond indicated the consolidated debt figures , which include debt of units such as Bell Group Ltd. , will be published soon in Bond Corp. 's 1989 annual",0
John Wilpers resigned as editor in chief,1
"George Goodwin , an account manager at Royal Bank of Canada , adapted a Lotus Development Corp. program called Agenda to sort through international news",0
"John V. Holmes , an investment-newsletter publisher , and three venture-capital firms he organized were enjoined from violating the registration provisions of the securities laws governing investment companies",1
Prof. Schimmel,1
"Of course , it does n't hurt that Mr. Kloves has made up for his lack of experience behind the camera with technicians who know exactly what they 're doing",1
"In London trading yesterday , Maxwell Communication shares rose nine pence , to 216 pence",0
"In composite trading Wednesday on the New York Stock Exchange , Financial Corp. closed at 1.125 ,",0
"The chains include Bloomingdale 's , owned by Campeau Corp. , Toronto ; Saks Fifth Avenue and Marshall Field 's , owned by B.A.T Industries PLC , London ; and B. Altman & Co. and Sakowitz Inc. , owned by Hooker Corp. , which is now being managed by",0
"`` When the going gets rough , China penalizes the efficient and rewards the incompetent , '' says a Western",0
The companies are automotive-emissions-testing,0
Sales of capital goods to foreign and domestic destinations increased 16.6 % in the January-June period from a year earlier,1
"`` The pilots will be involved in any transaction that takes place around here , '' pilot union chairman Frederick C. Dubinsky declared yesterday",1
"But at age 55 , `` they may be a great deal , '' says Mr. Wilson , the Columbia , S.C. ,",0
"Upset over the use of what it says are its exclusive trademarks , Hells Angels Motorcycle Corp. is fighting back in court",1
"In the six trading days since the UAL labor-management buy-out group failed to get bank financing , culminating Friday with the withdrawal of its partner British Airways PLC , UAL stock has plummeted by 41 % to 168 1\/2 from 285",0
"In addition , investors ' desire to hold stocks directly and through mutual funds has held surprisingly steady ; stocks ' importance among assets largely reflects the ups and downs of the stock market , and not a shift",0
One of Ronald Reagan 's attributes as President was that he rarely gave his blessing to the claptrap that passes for `` consensus '' in various international institutions,1
"Stocks closed higher in Hong Kong , Manila , Seoul , Sydney , Taipei and Wellington , but were lower in",0
"The sole sympathetic character is the prodigal daughter Kate Jaclyn Smith , and she is tolerable only by virtue of having nothing in common with her kinfolk , a truly benighted pack of Southern Protestants whose grim existence consists mostly of growing peaches",0
MCI Communications added 1 1\/2 to 43 3\/8,1
"Mr. Seidman told the committee that the Resolution Trust Corp. , the agency created to sell sick thrifts , has studied Lincoln 's examination reports by former regulators dating back to",0
"Then I remembered the quake of '71 , which I experienced in Santa Barbara in a second-story motel",0
"Richard Mason , president of Ames Co. in Parkersburg , W. Va. , says the Barrett rake `` makes sense , '' but it would be `` tough '' to explain to",0
Many funds allow investors to void orders before the close of,0
"Two of the 757-200s are new aircraft to be delivered to American Trans Air , the main subsidiary of Amtran Inc. , in December 1991 and January 1992",1
"Scot MacInnis , a masseur in Boulder , Colo. , had a scary experience while massaging a man in a natural-foods supermarket as part of a store promotion",1
LOTUS DEVELOPMENT Corp. 's net income rose 61 % in the third quarter from the year-earlier period,1
But interest waned as the day wore on and investors looked ahead to the release later this week of two important economic reports,1
"But Senate Majority Leader George Mitchell D. , Maine , a vigorous opponent of the capital-gains tax cut , called the group to meet with him Wednesday night and",0
"The Dow Jones industrials closed off 5.94 points , at",0
"Investors believe they can can rely on such derivative securities to get in and out of the stock market without actually selling any stocks ; that is , a way of staying liquid even when they",0
"Georgia-Pacific Corp. , exceeding some analysts ' expectations , said third-quarter earnings rose 56 % to 178 million , or 2.03 a share , from 114 million , or 1.19 a share , in the year-earlier period",1
The larger parallel after the earthquake centered south of San Francisco is surely with the state of the U.S.,0
"One Southern California aerospace firm , for example , two months ago asked Location Management to compare the costs of reinforcing its current building against earthquakes with the cost of building a new structure elsewhere",1
That facility should reopen,0
Mr. Goode,1
"Investor Robert M. Gintel , who owns a 4.7 % stake in the company , said he plans a proxy fight for control of its",0
The agreement is effective Jan. 1 and is subject to approval from Australia 's Foreign Investment Review Board,1
"The demonstration was non-violent and involved only a simple misdemeanor , but its impact on that individual was violent and",0
"But for those Californians who want exotic gardens out front where neighbors can appreciate them , there 's always Harold Smith 's approach",1
Bernard Appel,1
"Alfred Harrison , the manager , shoves Mr. Straszheim 's handout back at him `` Do we want to go through",0
But Gov. Deukmejian and others are reluctant to do anything to harm the state 's chances of sharply raising gasoline taxes on a permanent basis,1
"It has gotten a bad rep because its once heavily polluted Cuyahoga River caught fire , because former Mayor Ralph Perk set his hair on fire with an acetylene torch and because its proposed Rock 'n' Roll Hall of Fame was recently refused an urban-development grant",1
"Moreover , Daewoo 's domestic sales have grown half as fast as sales of its rivals",1
"And do n't expect anyone to change the term `` blue chip , '' either , even though some of the companies that still enjoy the title may be riskier investments than",0
Mr. Jones is currently trying to jack up the price for those local,0
Dennis Block,1
"Western Gas System Inc. , initial offering of 3,250,000 common shares , of which 3,040,000 shares will be sold by the company and 210,000 by a holder , via Prudential-Bache Capital Funding , Smith Barney , Harris Upham & Co. and Hanifen ,",0
"Grand Met owns Bombay gin , the No. 3 imported gin in the U.S. ; rival Guinness PLC has the No. 1 imported brand , Tanqueray",1
"Starpointe holders , who approved the plan last April , will receive 21 in cash a share , or a total 63 million",1
The problem is not that the Fed is too unresponsive to the public,0
"Beneficiaries aged 65 through 69 will be able to earn 9,360 without losing any Social Security benefits in 1990 , up from 8,880 this",0
