sentence,label
"Of the 450 survey respondents , 35 % said they expect to spend less buying Christmas gifts this year than last year , while 28 % said they expect to spend more and 37 % said their gift budget would stay",0
"Mr. Trotter 's fake Haberle was offered at a bargain price of 25,000 with a phony story that it belonged to his wife 's late aunt in New Canaan , Conn",1
The sale price of McCall 's twice what Mr. Lang originally paid for it will finance Lang Communications ' buy-back of Time Warner 's 50 % interest in Working Woman and Working,0
"The basket product , while it has got off to a slow start , is being supported by some big brokerage firms another member of Mr. Phelan 's splintered",0
Soviet companies would face fewer obstacles for exports and could even invest their hard currency,0
"Exports declined for the second month in a row , while imports rose to a record",1
"According to the report , inventories outside the farm sector grew at an annual rate of 24.6 billion in the third quarter , up from a 19.5 billion pace in the second",0
"`` It 's just going to be sloppy , both on our side and theirs the Warsaw Pact 's , '' says one",0
"Mr. Dole 's odd effort notwithstanding , most of Turkey 's political problems lie with the",0
"It said net income was 17 cents a share in the third quarter , compared with 16 cents a share a year",0
"If the CIA has become a protection service for Mr. Noriega , the American people ought to know",1
"When , however , Claudio 's sister , Isabella , a novitiate in a convent , goes to Angelo to plead her brother 's case , the obdurate ruler immediately falls in love with her and , in a supreme act of hypocrisy , demands that Isabella yield up her virtue to him in exchange",0
Ford might succeed because many shareholders are speculators keen for a full bid or institutional investors unhappy over Jaguar management 's handling of its current,0
"Among the big stock funds , Dreyfus Fund , with more than 2 billion in assets , had a decline of just 1.49 % for the week and a return of 21.42 % for",0
Hurrican Hugo,1
Don Covey,1
The only industry group to show a gain from the industrial average 's record high on Oct. 9 is restaurants,1
Eastern Steel,1
Aichi Financial,1
Revenue dropped 5.4 % to 3.48 billion from 3.68,0
But that 's not the only problem for,0
The noncallable issue is rated double-A-3 by Moody 's and double-A-minus by,0
A Merc spokesman said the plan has n't made much difference in liquidity in the,0
"But he and his chief financial officer , John Pope , sowed some of the seeds for the deal 's failure by insisting banks accept low financing fees and interest rates , while they invested in the transaction only a small fraction of the 114.3 million they stood to gain from sale of",0
Phil Donahue,1
"Britain 's current account deficit dropped to 1.6 billion 2.56 billion in September from an adjusted 2 billion 3.21 billion the previous month , but the improvement comes amid increasing concern that a recession could strike the U.K. economy next",0
Thermo Electron acquired some 6 % of Milton Roy 's common stock before throwing in the towel and reducing its stake in early,0
And she further stunned her listeners by revealing her secret garden design method Commissioning a friend to spend `` five or six thousand dollars on books that I ultimately cut up,0
"The Palace , with its marble fountains and toga parties for high rollers , is already well-known for its Caesarean",0
Ninth Circuit,1
Sam Yanes,1
"A year ago , Viacom had a net loss of 56.9 million , or 1.07 a",0
But seesaw gyrations in the Dow Jones Industrial Average yesterday put Wall Street back in the spotlight and inspired market participants to bid the U.S.,0
Storer also took 125 million of junior SCI TV bonds as partial payment for the TV assets,1
"By a lopsided 401-18 margin , the chamber rejected an effort to waive Gramm-Rudman for purposes of addressing the two disasters , and budget analysts estimate the increased appropriations will widen the fiscal 1990 deficit by at least 1.44 billion unless offsetting spending cuts or new revenues are found by",0
"The current president and chief operating officer , J. Odell Johnson , was elected to the new position of vice chairman of the board",1
New York Life has been doing the same for over 140 years,0
"The class-action suit highlights shortcomings of the Trans-Alaska Pipeline Liability Fund , which gets its money from oil companies using the pipeline and compensates those harmed by oil spills",1
Jack Kemp wants to abolish it,1
"Monday and Tuesday `` were lackluster in comparison , '' he",0
"Details of the plan , which would go into effect in 1993 , are sketchy , but each player would apparently be paid a base salary keyed to his position and ability",1
"A spokeswoman said shipments of truck engines , which provide a higher margin than most of the company 's other products , declined 16 % from a",0
"Switzerland 's wholesale price index increased 0.3 % in September from August , and was up 3.9 % from a year ago , marking the first time this year that the index has fallen below 4 % on a year-to-year basis , the government",0
"`` Many people in Poland hope this government will break down , '' says Mr. Niciporuk , who belongs to the local council and to Rural Solidarity",1
Mr. Krenz is expected to be formally named to all three positions once the nation 's parliament convenes later this,0
"But if the cooperative attitude holds and there is greater consultation on covert activities , the country could be entering an era when such hare-brained schemes are scrapped before they get off the drawing boards , while risky but well-planned secret operations can be undertaken without fear that a panicky Congress will",0
"Last April , Mr. Drabinsky and a group of financial backers planned to acquire up to 30.2 % of Cineplex for 17.50 a share from Bronfman",0
"We do not know whether RU-486 will be as disastrous as some of the earlier fertility-control methods released to unblinking , uncritical cheers from educated people who should have known better",1
"An estimated 10 million Americans are now using financial planners , and the pool of capital they influence is enormous",1
And ad agencies insist that they,0
The Voting Rights Act,1
"Just five months after Ogilvy Group was swallowed up in an unsolicited takeover , Kenneth Roman , Ogilvy 's chairman and chief executive officer , said he is leaving to take a top post at American",0
"But traders also said arbitrage-related trading contributed to the market 's surge , as buy programs boosted prices shortly after the opening and sporadically through the remainder of",0
Yet although California Plant Protection was netting bigger and bigger clients the firm provided security for the 1984 Summer Olympics in Los Angeles it still did n't have the name recognition of,0
Such preferences persist even though many Americans believe differences between imported and domestic cars are diminishing,1
He made his comments before House Banking Committee hearings to investigate what appears to be the biggest thrift disaster in a scandal-ridden,0
the maltese falcon,1
"His latest coup September 's masterminding of the five billion Swiss-franc 3.07 billion merger between Adia S.A. , the world 's second-largest temporary employment agency , and Inspectorate International S.A. , a",0
"Ralph Brown was 31,000 feet over Minnesota when both jets on his Falcon 20 flamed",0
"A genetic probe showed the hemoglobin gene was missing , the researchers report in the medical journal",0
"The huge drop in UAL stock prompted one takeover stock trader , George Kellner , managing partner of Kellner , DiLeo & Co. , to deny publicly rumors that his firm was going out of business",1
Chivas Class is n't the first such,0
"In recent months , researchers have come to believe the two types of cancer genes work in concert An oncogene may turn proliferating cells malignant only after the tumor-suppressor gene has",0
The Clean Water Act,1
"Stocks have a place in an investors ' portfolio along with real estate , bonds , international securities and cash , he says",1
Coates Brothers,1
"Still others say , Why not take a chance on a high-octane growth",0
"Though I agree with many of Mr. Kageyama 's comments , I believe he points the gun in the wrong direction It is n't the Americans who must be criticized for not understanding the Japanese culture , but the Japanese who insist on forcing their culture on Americans",1
"Cummins Engine Co. , Columbus , Ind. , hurt by a drop in engine orders from heavy-truck makers , reported a third-quarter loss of 39.7 million , or 4.12 a share , on essentially flat sales of 807.6 million",1
"`` The last thing markets like is uncertainty , '' said Ian Harwood , chief economist at S.G. Warburg & Co. , of the resignations of Chancellor of the Exchequer Nigel Lawson and chief economic adviser Sir Alan",0
"But now , the magazine is attempting to fight back , with an ambitious plan including a revamped sales strategy and a surprisingly aggressive",0
Buyers can look forward to double-digit annual returns if they are right,1
A formal blessing of sorts was bestowed on this friendship in April when Mikhail and Raisa Gorbachev stopped here for talks with Irish Prime Minister,0
Mr. Wood has been president and chief executive of Steep Rock Resources,0
the national highway traffic safety administration,1
"He said ours is supposed to be `` a government of laws not of men , '' and yet RICO defenders `` tell us that we should rely on prosecutorial discretion to protect against overbreadth of",0
Short-term rates were unchanged to slightly lower,1
The company says sales have,0
Prescription-drug world-wide sales rose 9 % in the quarter to 340 million ; U.S. sales rose 15,0
"The note would accrue interest at the rate of 13.5 % a year , which would be payable to the fund after five years , according to Stephen E. Roulac , a real estate consultant working for",0
Wang 's Boston,1
"Under the agreement with the House and Senate leaders , the minimum wage would rise from the current 3.35 an hour to 4.25 an hour by",0
That would give the Pentagon flexibility that no other federal agency,0
"The legislation also requires broad new disclosures of the race , sex and income level of borrowers , but that information wo n't be gathered in new studies for several",0
But interest waned as the day wore on and investors looked ahead to the release later this week of two important economic,0
"X-rays have problems ,",0
His contract makes him `` exclusive '' spokesman for Sears 's home improvement marketing campaigns,1
"It 's hard not to feel that God 's in his heaven with this kind of bird's-eye view of the world , even if your pilote in silly plaid beret kept pointing out how `` belle '' it",0
"`` Our technician is a little bearish now that we 've taken out 20 , '' he",0
"Some Golenbock lawyers wo n't be invited to join Whitman & Ransom , according to partners at both firms",1
Little money has been returned to upgrade Pemex 's aging facilities,1
Banco Popular 's,1
"`` There are an increasing number of people out there who are time-poor , '' said Chris Vroom , retail analyst with Alex Brown & Sons of Baltimore",1
Consider a 500 million offering of 9 % securities issued last spring and backed by Citibank credit-card,0
Qintex Australia also said it has an investment of 83.3 million in Qintex Entertainment,0
"Some of the most vivid bulletins came over The Well , a Sausalito , Calif. , board that is one of the liveliest outposts of the",0
Fred D. Thompson,1
"Embedded in the `` budget '' being concocted by the House-Senate conference committee is something that looks , smells and waddles like",0
A number of accounts of the events leading to the 190 point drop in New York stock prices on Oct. 13 accused the ministry of pulling the plug on the UAL deal for one reason,0
"Net was 24 million , or 1.15 a share , up from 19 million , or 90 cents a share , a",0
But no ethical physician would switch patients who were doing well on a specific medication from a specific manufacturer to prove,0
The Financial Accounting Standards Board,1
"A year earlier , the company had a deficit of 1.5 million , or six cents a",0
Source Morgan Stanley Capital Intl,1
"HomeFed Corp. said its main subsidiary , Home Federal Savings & Loan , converted from a federal savings and loan to a federal savings bank and changed its name to HomeFed Bank",1
Senate Democratic,1
"The dispute over that issue , according to one U.S. official , is a `` potential treaty stopper , '' and only President Bush and Soviet leader Mikhail Gorbachev may be able to resolve",0
"It requires financial planners to register with states , pass competency tests and reveal to customers any conflicts of interest",1
"The State Department said it had received a new letter on the subject from Israeli Foreign Minister Moshe Arens , restating Israel 's previous objection to negotiating with any Palestinian tied",0
"Each 50,000 Swiss franc note convertible Nov. 27 , 1989 , through March 17 , 1994 , at a 5 % premium over closing share price Nov. 1 , when",0
But some Japanese government officials and businessmen worry that the prominent purchase is just the sort of deal that should be avoided for the time being,1
"Short-term Treasury securities ended narrowly mixed , with two-year notes posting slight declines while three-year notes were slightly",0
Mr. Carpenter says he will return Kidder to prominence as a great investment bank,1
"LIN Broadcasting slid 1 3\/8 to 108 3\/4 , despite reporting third-quarter net of 46 cents a share , up from 39 cents the previous",0
"SCI TV , which is controlled by Nashville , Tenn. , entrepreneur George Gillett , owns six TV stations , including several CBS",0
Both companies are conservative marketers that rely on extensive market research,1
Gen. Scowcroft,1
"Mr. Eddington regards promoting Hong Kong as an important part of attracting visitors from Japan , South Korea and Taiwan , where the number of people looking to travel abroad has surged",1
Chien-Min Sung,1
"Speaking of dark nights , the Met 's next-door neighbor , the New York City Opera , has canceled its season after failing to reach a settlement with its musicians , who wanted pay parity with the the Chicago Lyric and San Francisco Opera",0
Think I 'll buy one of those `` I Survived '' T-shirts after,0
Alpine Group Inc.,1
But a Ford spokeswoman in Dearborn said Friday the company has n't requested such a meeting,0
"In those cases , the high court ruled that federal law gives prosecutors broad authority to seize assets of people accused of racketeering and drug-related crimes , including fees paid to lawyers before an indictment",1
"He predicts the pound will continue to trade in a very volatile fashion , with `` fits of being oversold and overbought '' before recovering",0
"Conner 's performance is closely tied to the burgeoning demand for battery-operated computers , the computer industry 's fastest-growing segment",1
"Far from promoting a commonality of interests among black , white , Hispanic and other minority voters , drawing the district lines according to race suggests that race is the voter 's and the candidate 's most",0
"`` I feel like a little kid , '' says a gleeful Alex de Castro , a car salesman , who has stopped by a workout of the Suns to slip six Campaneris cards to the Great Man Himself",0
A companion jetty that helps hold back the sea looks like a rusting,0
Poland Nov.,1
"At Fireman 's Fund Corp. , a spokesman said 142 claims were received in the first 24 hours after the quake , and the company is braced for as many as 5,000 claims from its 35,000 residential and 35,000 business policyholders",0
Diesel Kiki Co,0
"What 's more , he believes seasonal swings in the auto industry this year are n't occurring at the same time as in the past , because of production and pricing differences that are curbing the accuracy of seasonal adjustments built into",0
"In return , the U.K. and France could keep their nuclear weapons",1
"The most recent OTC short interest statistics were compiled Oct. 13 , the day the Nasdaq composite index slid 3 % and the New York Stock Exchange tumbled 7",0
The Diet does n't normally even debate bills because the opposition parties are so often opposed to whatever LDP does that it would be a waste of,0
"It was enjoyable to hear accomplished jazz without having to sit in a smoke-filled club , but like the first half , much of it was easy to take and ultimately",0
`` But they have n't yet drawn the operational policy conclusions '',1
"Mr. Oriani said the heat bursts were too large and too long to be explained by the sudden release of energy that might have slowly accumulated during the experiments ' quiescent times , as some",0
"That , coupled with poor third-quarter corporate-earnings comparisons , `` will make trouble for the equity market for the next two to three months , '' he says",1
"They repeatedly noted that environmental progress could not be secured without true ownership , genuine competition based on market factors , and the risk of bankruptcy if a business makes the",0
"President Frank Richardson attributed the decline to lower natural gas prices , which countered higher earnings from the crude oil sector of Shell 's exploration and production operation",1
"Ethan Bronner 's `` Battle for Justice How the Bork Nomination Shook America '' Norton , 399 pages , 22.50 is a spirited narrative of the nastiest of these hearings , done with journalistic verve , but with a",0
There still are some details to be nailed,0
"WCRS Group , for its part , will now be able to follow its longstanding plan of becoming `` a holding company for a series of media-related businesses , '' said Peter Scott , the firm 's chief executive",1
"Prosecutors , in an indictment based on the grand jury 's report , maintain that at various times since 1975 , he owned a secret and illegal interest in a beer distributorship ; plotted hidden ownership interests in real estate that presented an alleged conflict of interest ; set up a dummy corporation to buy a car and obtain insurance for his former girlfriend now his second wife ; and maintained 54 accounts in six",0
National Travelers Life Insurance Co.,1
Shelby Lyman,1
"Leslie I. Shapiro , chief operating officer and chief financial officer , also resigned , the company said",1
"Typically , banks offer CD yields higher than those on Treasury bills , which are considered the safest short-term investments ; banks need a competitive edge to sell their",0
Texas 's,1
"Meanwhile , the brokerage firms in San Francisco were trying to cope",1
Skoal Daze,1
"In a statement to employees , Eastern said the company was disappointed by the ruling",1
"He said the move will `` significantly reduce administrative and operating costs , '' but he did n't provide details of the",0
"The average yield on a six-month CD of 50,000 or less was 7.90 % , compared with 7.94 % a week earlier",1
But that development also had little effect on traders ',0
"Expansion of my living space has produced an obvious need for maintenance and construction of suitable lawns , shrubs and bushes fitting to its",0
Those implications include Privatization,1
"In a telephone interview , Robert Thomson , TCI senior vice president , said Showtime 's suit against HBO `` does n't involve us , and nothing we 're doing here bears any relationship to that ''",1
Fidelity 's,1
Paper Association,1
"`` Until now , we 've had no objective way of measuring motor function , '' says Keith Chiappa , a neurologist conducting clinical tests with the devices at Boston 's Massachusetts General Hospital",1
"Japanese banks are under `` political pressure '' as well , the analyst",0
Some cut their earnings estimates for the stock this year and predicted more efforts to control costs,0
"`` Bond investors were hoping that stock prices would continue to fall , '' said Roger Early , a vice president at Federated Investors Inc.",0
Ingersoll has 28 dailies and 200 other non-daily papers in the U.S. and,0
The Federal Trade Commission ruled that five major title-insurance companies illegally fixed prices for title search-and-examination services by participating in joint `` rating bureaus '' in,0
"When WCRS created Della Femina McNamee out of the merger of three smaller agency units in 1988 , it said it did so in order to attract larger clients , especially",0
Mr. Carter said he would go to war to stop anyone from trying to grab,0
"The number of big institutions that own H&R Block shares is 207 and growing , according to a midyear tally by CDA Investment",0
The Swedish Academy,1
the providence,1
"In the first six months of this year , Berlitz posted net income of 7.6 million on sales of 106.2 million , compared with net income of 8.2 million on sales of 90.6",0
"He graduated near the top of his class , serving on the school law review with Richard Thornburgh , who went on to become governor of Pennsylvania and , now , U.S. Attorney",0
"It 's ridiculous for a family with taxable income of 50,000 to pay the same 28 % incremental tax rate as a family with taxable income",0
"He could develop the beach through a trust , but instead is trying have his grandson become a naturalized Mexican so his family gains direct",0
"Chez Panisse , whose founder , Alice Waters , is considered the inventor of the cooking style known as California cuisine and whose patrons make reservations a month in advance , has n't exactly subjected diners to vanilla ice cream because of",0
"In American Stock Exchange composite trading Friday , Central Fund was unchanged at 4.6875 a",0
The damage is already done,1
Shanghai Banking Corp.,1
Yamaichi International Europe,1
"Mr. Baker hears her out , pokes around a bit , asks a few questions and proposes some",0
Manville NYSE ; Symbol,0
"The company said its real estate portfolio is `` highly leveraged , '' while about two-thirds of its investments are n't",0
"In today 's markets , specialists on the New York Stock Exchange and `` upstairs '' market makers in the over-the-counter market are the only market participants allowed to play a direct role in the price-determination",0
Get out of the possibly collapsing building to the parking lot,1
"Northrup King Co. , Golden Valley , Minn. , awarded its 4 million field-crop-seeds account to Creswell , Munsell , Fultz & Zirbel , a Cedar Rapids , Iowa , division of Young &",0
"When the shah died , President Carter was so scared that the shah 's ghost would blame him for shoving him out to make way for the ayatollah that he declared",0
Democratic Senators Kennedy,1
"This is a fact though , in view of all the feathers that are ruffled by this fact , it is not surprising that one hears so little",0
"Cementing such relationships with major clients car and appliance makers is a means of survival , especially when those key clients are relying on a smaller pool of producers and flirting with plastic and aluminum makers",1
The issue arose last week when Vice President Dan Quayle told an audience in Chicago that Mr. Bush was looking for a test case,1
"In the merger , each share of Webster , based in Waterbury , will be converted into one share of the",0
Bond Corp. 's,1
"Barred by its budget law from making any new domestic bond issues , Wellington 's Debt Management Office had been casting abroad to raise the 3 billion New Zealand dollars 1.76 billion to 4 billion it needs to come up with by the end of its fiscal year next June 30",1
The state will vigorously defend against any counterclaim '',1
Swiss Crossair,1
A hearing is scheduled on the issue,0
"Most of us have to spend our time on pursuits that afford neither , drab duties rather than",0
"The Brookings and Urban Institute authors caution , however , that most nursing home stays are of comparatively short duration , and reaching the Medicaid level is more likely with an unusually long stay or",0
And he favors a more cooperative approach toward the neighboring states of New Jersey and Connecticut in the battle over companies thinking of moving employees out of New York,0
"The guidelines could foil future arrangements similar to the deal behind Lithox Inc. , a Salem , Mass. , start-up , says Robert Daly , a managing partner of TA Associates , a venture-capital firm",1
But Mr. Warren says the woman has `` psychic burns '' on her back from the confrontation,1
At the most there is only nine months before the LDP fuse burns,0
"At a meeting here on Nov. 15 , the labor federation plans to launch a major effort to build grass-roots support for",0
"Republicans acknowledge that few people would be executed under the Thurmond bill , but they contend that is n't the",0
The massages last 15 minutes and typically cost about 10,1
"However , these faults are not the exclusive property of modern comedies , and I believe Mr. Knight errs when he attempts to link this modern phenomenon too closely to a single category",0
But salespeople often found that news of Wang 's problems superseded their sales,0
Hyundai Motor Co,1
"Delivery of the first aircraft is set for early November , a second for December and two for April",0
"COMMERCIAL PAPER High-grade unsecured notes sold through dealers by major corporations in multiples of 1,000 8.55 % 30 days ; 8.50 % 60 days ; 8.45 % 90",0
'' Progressive Architecture,1
"But the money is n't peanuts either , particularly for a news program",1
"In an advisory letter , the department said that , starting Oct. 18 , loans could be limited to `` parties in interest , '' which generally means active workers but also includes retirees who continue as directors and 10 %",0
Moody 's Investors Service Inc. said it lowered the ratings on about 3.2 billion of Houston Lighting & Power Co. 's securities because of the company 's low levels of interest coverage and,0
"Yesterday , the brokerage firm Conning & Co. said insurers will use the earthquake as an excuse to raise insurance rates , ending their long price wars",1
"`` I do n't have anything much to say , and I think that 's what you 're going to find from everyone else you talk to up here , '' says local attorney Edward",0
Summer Olympics,1
"Fending off attacks on his economic policies in a House of Commons debate yesterday , Mr. Lawson said inflation `` remains the greatest threat to our economic well-being '' and promised to take `` whatever steps are needed '' to choke",0
We scuttled along for a few feet before he plunged us into the drink,0
"`` Maybe I 'm a little stuffy , but I would n't sell them , '' sniffs Bob Machon , owner of Papa 's Sports Cards in Menlo Park",0
Congress 's,1
U.S. and northern European diplomats confirm Mr. Korotich 's assessment that glasnost is in no immediate,0
"The loss , which is 38 cents a share , is the transportation services concern 's first quarterly setback in more than a decade and compares with net income of 55.3 million , or 68 cents a share , in",0
"Mr. Lorin responded , `` No",0
Western tourists in the Soviet Union who could exchange a dollar albeit illegally for about four rubles a year ago are now being offered 15 rubles or more,1
I am convinced that UFOs exist because I have seen one '',1
Jeffrey H. Coors,1
The reputed wealth of the Unification Church is another matter of contention,1
"Ready , Willing and Unable I always lift the hood When my car does n't start ; If gadgets at home do n't work I coolly take",0
"This is slightly adapted from remarks Oct. 7 by former Secretary of State George P. Shultz to an alumni gathering at the Stanford Business School , where he has returned to the faculty",1
"If the IRS admits its error and the charges have been paid , it will reimburse a taxpayer who has n't refused to give timely answers to IRS inquiries or has n't contributed to continuing or compounding the error",1
"Prosecutors , in an indictment based on the grand jury 's report , maintain that at various times since 1975 , he owned a secret and illegal interest in a beer distributorship ; plotted hidden ownership interests in real estate that presented an alleged conflict of interest ; set up a dummy corporation to buy a car and obtain insurance for his former girlfriend now his second wife ; and maintained 54 accounts in six banks",0
Senate Majority Leader George Mitchell,1
"Pittston continues to hire replacement workers , the company",0
"U.S. companies tend to favor suggestions `` that go for the home runs , '' says Gary Floss , vice president of corporate quality at Control Data Corp",1
"In a sign of easing tension between Beijing and Hong Kong , China said it will again take back illegal immigrants caught crossing into the British colony",1
But some so-called high-quality junk issues fell as some mutual funds sold their most liquid issues to raise,0
"The company said that the number of access lines dropped slightly in the quarter , a decline attributed to seasonal fluctuations",1
"Dun & Bradstreet said operating earnings rose 8 % , excluding the sale of Official Airline Guides",1
"Hence , as they see it , if something is n't done earthlings will become ever more subject to sunburn and skin cancer",1
"But in private meetings yesterday , Budget Director Richard Darman argued that only 1.5 billion in new federal appropriations are needed to supplement",0
the food,1
"And business investment which slowed in the third quarter , according to yesterday 's report is expected to continue to be sluggish",1
"This clause , they argue , is designed to go beyond an earlier clause specifying that the president can veto a `` bill , '' and is broad enough to allow him to strike out items and riders within bills",1
Monday Night Football,1
These research protocols offer to the patient not only the very best therapy which we have established today but also the hope of something,0
"'' Or the one in which she and Josh are stranded in the city , and , after insisting on separate motel rooms , she knocks on his door to pour out her feelings about the rape wearing nothing but a mini-slip",0
Some European analysts speculated that officials of Saab 's highly profitable Scania truck operation balked at surrendering any of their autonomy,1
"These factors are further complicated by the airline 's push to transform itself from a regional carrier to an international one , Ms. Hall says",1
"The supplement contains various information that has been filed with the Securities and Exchange Commission since Dow Jones launched the offer on Sept. 26 , but it does n't change the terms and conditions of the offer except to extend its",0
"Japan plans to send the Chinese back home and is negotiating with the Chinese government , a Justice Ministry official said",1
"But in its ruling last April , the New York court said that all producers of the anti-miscarriage drug should share liability when the manufacturer of a specific dose ca n't be",0
"Though the assassination ban is a White House order that Congress never voted on , the intelligence committees can exercise influence over its interpretation",1
"`` The secret to being a good adjuster is counting , '' says Gerardo Rodriguez , an Aetna adjuster from Santa",0
"In March , Qintex sold 49 % of the three Mirage resorts to Japan 's Nippon Shinpan Co. and Mitsui & Co. for 433",0
"On Tuesday , Trelleborg 's directors announced plans to spin off two big divisions minerals processing , and building and distribution as separately quoted companies on Stockholm 's Stock Exchange",1
"Mr. Lauder also attacked what he sees as the wide imitation of Elle , a fashion magazine published by Diamandis Communications Inc. , and criticized the practice of stacking ads at the",0
"One hostile bidder who deliberately avoided using junk bonds was Paramount Communications Inc. in its initial offer to acquire Time Inc. for 10.7 billion , or 175 a",0
"Greg Smith , Moon Township manager , said the ordinance is intended to prevent the concentration of group homes for the mentally retarded from changing `` the character and flavor of the neighborhood ''",1
"Dentsu 's billings last year were larger than those of Young & Rubicam , the world 's second-largest ad agency , according to a survey by the publication Advertising",0
There is n't enough,1
"In addition , Delmed , which makes and sells a dialysis solution used in treating kidney diseases , said negotiations about pricing had collapsed between it and a major distributor , National Medical Care",0
"Three seats currently are vacant and three others are likely to be filled within a few years , so patent lawyers and research-based industries are making a new push for specialists to be added to",0
France 's Socialist,1
"Among the 30 Dow industrials , they bought McDonald 's , Coca-Cola Co. and Procter & Gamble and sold Aluminum Co. of",0
"`` You are talking about a couple hundred thousand a year , '' said Bob Barber , an auto-industry analyst at U.K. brokerage James Capel &",0
"The impact on the insurance industry `` will be big and harsh , but less than Hurricane Hugo , '' says Mr. Byrne , who toured the Bay area by car yesterday afternoon to get a sense of the company 's exposure",0
"The increase follows the company 's report of strong earnings for the third quarter , and reflects what American Brands called its `` tradition of sharing earnings growth '' with",0
South Australian Government Finance Authority agency,1
"In New York Stock Exchange composite trading Friday , Pittston closed at 18.50 a share , down 12.5",0
IRA account assets have grown to about 400 billion from 393 billion last year and just 26 billion in 1981,1
Telerate Inc.,1
"Moves to accelerate the removal of dangerous pesticides gained new impetus during this year 's Alar scare , when the EPA was harshly criticized for failing to yank the possible carcinogen , a growth regulator used to make apples redder",0
"DREYER'S GRAND ICE CREAM INC. , Oakland , ice cream maker , annual sales of 225 million , OTC , said it is delivering ice cream wherever roads are passable",1
From the Sept. 30-Oct 4 issue of The Economist,1
"If the media decide to work harder at educating the public about these complex and technical issues , that hardly can be termed",0
"Following the impeachment conviction , Dr. Benjamin Hooks , executive director of the National Association for the Advancement of Colored People , issued a restrained statement , warning that the Hastings case could set a `` dangerous precedent , '' but adding , `` We must respect the considered judgment of",0
"Thus , Brooks Brothers has lost customers to stores that offer more variety such as Paul Stuart , Barneys New York and Louis , Boston",1
Philadelphia-based Deb Shops said it saw little significance in Mr. Petrie selling his stock to Petrie Stores,1
"Most of the growth , he said , will come in the 35,000-to-$50,000 price range , where Mercedes has a 35 % U.S. market share",1
"So , following both the style he pursued as President Ford 's national security adviser and the recommendations of the Tower Commission , Gen. Scowcroft has pruned the NSC staff and tried to ensure that it sticks to its assigned tasks namely , gathering the views of the State Department , Pentagon and intelligence community ; serving as an honest broker in distilling that information for the president and then making sure presidential decisions are carried",0
"At Scudder and at the smaller Ivy funds group in Hingham , Mass. , for instance , some shareholders called early in the morning to switch money from stock funds to money market funds , but later called back",0
"Net income rose to 748 million , or 81 cents a share , from the year-earlier 621 million , or 67 cents",0
`` I think a lot of their businesses are just so-so '',1
"Jaguar shares skyrocketed yesterday after Mr. Ridley 's announcement , following their temporary suspension on London 's Stock",0
"World-wide sales of Warner-Lambert 's non-prescription health-care products , such as Halls cough tablets , Rolaids antacid , and Lubriderm skin lotion , increased 3 % to 362 million in the third quarter ; U.S. sales rose 5",0
Counter Spy Shop,1
Knight Ridder,1
"In 1987 , USAir Chairman Edwin Colodny stonewalled when Trans World Airlines Chairman Carl Icahn threatened to take over the carrier",1
"Mr. Rifenburgh also noted that 150 million shares of MiniScribe common stock were traded during the past three years , `` so there 's a tremendous amount of exposure",0
"Quotron Systems Inc. , a Citicorp unit , blamed the 30-minute foul-up on `` a timing problem in our software '' caused by the enormous early volume about 145 million shares in the first hour of New York",0
"Moon 's Tong'Il industry conglomerate is now investing heavily in China , where church accountants have high hopes of expanding and attracting converts even in the wake of the bloody massacre in Tiananmen",0
"Elsewhere , Valley National continued its slide , dropping 2 1\/8 to 15 on 1.7 million shares",1
"Hewlett-Packard affirmed it does n't plan to obtain control of Octel , a Milpitas , Calif. , maker of voice-processing",0
But fully 90 % of those polled felt they did n't need to belong to a health,0
"The pilots put the amount as high as 100 million , the company at 65 million",1
"Legent Corp. said it expects to report net income between 6.4 million and 6.9 million , or between 32 cents and 34 cents a share , for its fourth quarter ended Sept.",0
"The quarter net was below analyst expectations mainly because truck-parts sales did n't rebound in September from the summer doldrums as they usually do , said Patrick E. Sheridan , analyst with",0
A separate study of the extent of employee misconduct linked general job satisfaction to property loss,1
"That should help to inspire confidence , Mr. Gilmore says",1
"Yesterday , just a day after Mr. Roman announced he would leave to take a top post at American Express , WPP said Mr. Berry would return to take an international role at the",0
"`` At this price , 18 plus or minus , and with costs being significantly less than they were several years ago , the economics are pretty good , '' says George Kadane , head of the",0
"Nissan will build only about 3,500 of the 38,000 Infiniti Q45 sedans each month , sending about 2,000 of them to the U.S. and keeping the rest for sale in Japan",1
"Exclusive of the gain , operating profit declined 35 % to 16.4 million , or 21 cents a share , from 25.2 million , or 31 cents",0
Ed Voyles Olds,1
"It prompted an IRS study that found many sellers were concealing income and treating large amounts of nondeductible travel and other personal expenses as business costs , Mr. Washburn",0
"CFCs are the primary ingredient in a gas , often referred to by the Du Pont trade name Freon , which is compressed to liquid form to serve as the cooling agent in refrigeration",0
He said IBM has not only hurt its short-term revenue outlook but has also been losing money on its leases,1
"For the PRI to stand a chance , Mr. Salinas has to press on with an economic program that so far has succeeded in lowering inflation and providing moderate",0
"With some new rules , state officials say they made it easier and faster to sell new franchises whose terms stray from those in state-registered",0
"Inco 's net fell to 129.3 million , or 1.23 a share , in the third quarter from 200.3 million , or 1.88 a share , a",0
The Big Board argues that its new product will help rather than hurt the situation by possibly drawing business from more-volatile forms of program trading,1
"With the collapse of the talks Friday , European analysts expect Ford to intensify its pursuit of British luxury car maker Jaguar PLC , which is scrambling to fend off a hostile Ford bid by negotiating a friendly alliance with Ford 's archrival , General",0
