sentence,label
It is n't every day that we hear a Violetta who can sing the first act 's high-flying music with all the little notes perfectly pitched and neatly stitched,0
"`` It was a powerful point in my career , '' says the 31-year-old Mr. MacInnis , who has since taken out a 1 million liability policy for his",0
Backer Spielvogel Bates,1
The Asahi Shimbun,1
"The offices took 10,000 square feet of a building with 14-foot ceilings and big , operable",0
As in `` You went,0
Americans may not be so lucky the next time,1
THE CHILDREN of Los Angeles will soon have their own 52 million,0
That would hold spending on the program at about the previous year 's,0
"Thus , Mr. Sinyard 's company must innovate more than ever to stay ahead of them , by developing new products specifically for mountain",0
"`` The mountain bike feels as comfortable as the ` paperboy ' bike you had as a kid , but it can do so much more , '' he says",1
`` We had heard from people who had n't been active '' for a long,0
First Carolina Cable,1
"Arthur Andersen , the accounting firm , has increased its energy staff 10 % in a",0
Eliot Savings Bank lost 7\/8 to 1 5\/8 after reporting that it had a 4.8 million loss in the latest third quarter mostly because of loan-loss provisions,1
"Even if stock prices fully recover from Friday 's sharp decline , the unsettled conditions will frighten many investors",1
"However , state initiatives restrict the ability of the legislature to raise such taxes unless the voters approve in a statewide",0
Mr. Simonds-Gooding,1
Lord Nelson 's,1
"You virtually ignore the tax-reducing power of indexation , which in many cases is more substantial than a lower rate",1
North Atlantic Industries jumped 1 to 5,0
"Year ended April 30 , 1989",1
"He puts in busy six-day weeks excluding game days , and on one recent afternoon fielded questions , in the course of an hour , from a TV producer , his luxury-suite marketing manager , a disgruntled customer and a roomful of Arkansas reporters",1
One reason for his gloom is a weekly tally he keeps of stocks within a point of hitting new highs or lows,1
British Satellite 's,1
"The cost of executing stock orders varies from brokerage to brokerage and with the size of the order , but 2 % of the order 's value is an average , says Stephen Boesel , manager of T. Rowe Price 's Growth and Income mutual fund",1
The companies would n't disclose the length of the contract except to say it was a multiyear,0
"In perhaps his most telling remark , Mr. Greenspan termed the current U.S. inflation rate of around 4.5 % as `` much too high to be ignored",0
That 's my challenge,1
While Mr. Rosenthal,1
Prosecutors in Miami received yet another setback,1
Ammann Laser Technik,1
Holders of SCI TV 's 507 million of high-yield junk bonds are being asked to forgive a lot of debt in exchange for taking a 39 % equity stake in SCI TV,1
"Still , flat-rolled is the steel industry 's bread and butter , representing about half of the 80 million tons of steel expected to be shipped this",0
"This may have been true 10 years ago , but times have changed , even in",0
"The boost in rates sent IBM 's bonds tumbling , leaving underwriters with millions of dollars of losses and triggering a sell-off in the overall market",1
"The complex bill , introduced by Sens. Patrick Leahy D. , Vt. , Richard Lugar R. , Ind. , and Bob Kerrey D. , Neb. , covers a wide range of provisions that would affect the funding and authority of the Commodity Futures Trading Commission and would profoundly change the way the industry",0
This will give Paribas and Lonrho joint control of Societe,0
"Merkur , as an import on domestic car lots , suffered from the same sort of image confusion that is hobbling sales of imports at General Motors Corp. and Chrysler",0
The panel also warned Rep. Bates that any further violations `` may result in a recommendation that disciplinary action be considered,0
"And business investment which slowed in the third quarter , according to yesterday 's report is expected to continue to be",0
On economic consequences of a diminished U.S. presence `` America is the only major power in recent history that has used its military might to sustain a system that enables all participants to equally benefit without her as the provider of the security taking,0
Erich Stromeyer,1
Mr. Nixon 's,1
"It takes five steps to make standard pencils , just one for the plastic",0
"About 40 Italian businesses , including Fiat S.p A. and Ing C. Olivetti & Co. , have formed a consortium to lobby for holding the expo in Venice",1
The Dow Jones Transportation Average fell 49.96 to close at,0
"Japan , the world 's third-largest liquor market after the U.S. and Britain , helped American companies in April when it lowered its tax on imported spirits and levied a tax on many",0
Nikko 's,1
Ong Beng Seng,1
"Jeffrey L. Liddle , the two men 's attorney at Liddle , O'Connor , Finkelstein & Robinson , said Mr. Kelly began working at Dean Witter in",0
"Since trading as low as 42.25 a share in May , Federal 's shares have rallied as high as 57.87 in New York Stock Exchange composite trading",1
"To fight off predators , B.A.T plans to spin off about 6 billion in assets , largely by selling such U.S. retailing units as Marshall Field and Saks and by floating its big paper and U.K. retailing business via share issues",0
"Researchers in Belgium said they have developed a genetic engineering technique for creating hybrid plants for a number of crops , such as cotton , soybeans and rice",1
"Stanley Aslanian , the Haas broker who agreed to carry a hidden microphone during the conversation , also has pleaded guilty to conspiracy to commit securities violations in the stock manipulation and agreed",0
"Weakness in big technology stocks hurt the composite as well as the Nasdaq 100 Index , which fell 1.4 % , or 6.43 , on Friday , to 437.68",1
"This summer , the jamboree attracted more visitors than the busiest week of the town 's winter ski",0
Maxicare said the plan stipulates that enrollees in the company 's health plans will have valid claims covered in full,1
"Dow , of Midland , Mich. , said its unit will begin by Thursday a tender offer of 12.25 a share for all PSE common shares",0
Mr. Breeden backed most of the provisions in a market-reform bill that the SEC brought to the subcommittee last year under then-chairman David Ruder,1
Jack Kuehler,1
Christian legislators are insisting on a Syrian troop pullout from Lebanon before agreeing to political changes giving the nation 's Moslems a greater role in Beirut 's,0
"Sony Corp. , Tandem Computers Inc. and Digital Equipment have agreed to sell MIPS computers and companies such as Japan 's NEC Corp. and West Germany 's Siemens A.G. have agreed to make Mips chips",0
"For example , the proposed overhaul of prices an extremely sensitive political topic is far more precise than the vague plans announced by Mr. Gorbachev in 1987 and later",0
"Still , like the auto makers , when dealing with Mr. Everyman the Pentagon sticks to the tried and",0
"Emerging genetic tests will be able to spot such cancer-susceptible individuals , ushering in what some scientists believe is a new age of predictive cancer",0
"For the nine months , earnings totaled 36.6 million , or 1.24 a share , down 46 % from 68.1 million , or 2.19 a share , a year earlier",1
United Malays National Organization,1
Mr. John,1
"In the past two months the nation 's 88 junk funds have lost a total of about 6 billion more than 15 % of assets through sales or transfers of junk-fund shares ,",0
L. Robert Lieb,1
Michigan 's Senate passed a bill requiring girls to get parental consent for an abortion and Pennsylvania 's House cleared a measure banning abortions after the 24th week of,0
Mr. Pilson 's `` Major Events '' strategy jelled after Mr. Tisch took,0
"Of course , one option would be for Manville to buy out the trust 's shares which would do little to benefit public stockholders",1
And Navigation Mixte has a huge hidden attraction,1
"Allies concerned about the deadline include the British , French and smaller NATO allies , some of whom do n't have adequate staffs to provide quick answers to the questions being raised by what generally are considered the most complex arms-control talks ever attempted",1
"National Convenience 's move is likely to be echoed by other chains , though analysts note that Southland Corp. , owner of 7-Eleven stores , and Circle K Corp. are too debt-heavy to roll out such an extensive",0
"At the same time four of six design projects were spiked , he said",1
The researchers say many Japanese companies err in the U.S. by adopting the American practice of hiring managers on the `` open market '',1
But they did n't lose touch with the U.S. issuers,1
The situation was like that of a skier who is thrown slightly off balance by an unexpected bump on the,0
Another fight is brewing between Congress and the Bush administration over how to pay for the savings-and-loan bailout without adding to the federal budget deficit,1
"He notes that , as a lawmaker from the San Francisco area , he fights each year to preserve federal funds for the Bay Area Rapid Transit system",1
"The upgrade reflected the 20 % decline in shares of the bank since the firm lowered its rating in early October , based on the belief the stock had",0
"On the other , he seeks to convince voters he 's the new Fiorello LaGuardia affable , good-natured and ready to lead New York out of the mess it 's in",1
"Like Lebanon , Israel is being remade by",0
"Under the proposal , Delmed would issue about 123.5 million additional Delmed common shares to Fresenius at an average price of about 65 cents a share , though under no circumstances more than 75 cents a",0
"In the first nine months , 1,977 transactions were announced , up 15 % from 1,716 in the year-earlier",0
"Also late last week , UAL flight attendants agreed to participate with the pilots in crafting a revised offer",1
These research protocols offer to the patient not only the very best therapy which we have established today but also the hope of something still,0
"They closed Friday at 53.25 , down 50 cents on the day",1
The diplomat adds that Mr. Krenz has several things going for him,1
"The contributions were funded by monthly payments of 1,000 to 2,000 to Appleyard in the guise of a `` special production fee '' in effect , hiding the nature of the payments from the Internal Revenue Service ,",0
By Wednesday,1
"White House officials were delighted that the compromise includes the concept of a training wage , which Mr. Bush has fought for throughout the year",1
"Computer companies ; commodity cyclical stocks , like autos ; and retailing stocks , he says",1
"This quarter 's loss includes pretax charges of 4.9 million on the proposed discontinuation of the company 's troubled British subsidiary , and 3.7 million of other write-offs the company said were non-recurring and principally related to inventory , publishing advances and",0
"Moreover , such a sale could help Armstrong reassure its investors and deter the Belzbergs , who own a 9.85 % stake in the Lancaster , Pa. ,",0
"Now , annual population growth is running at about 2 % a year , some desert tracts bought three years ago for 90,000 an acre are being sold at 25,000 an acre and Phoenix has a seven-year supply of unoccupied office",0
With U.S.,1
Europe '',1
"`` We were just surprised , '' says Tad Inada , NASDA 's director for international affairs",1
"Revivals of a different sort also are being offered by our two major theater troupes , the Goodman and",0
A Taxpayers Union study concluded the bill would save taxpayers up to 9.3 billion in barrier-island subsidies over 20,0
Kia is the most aggressive of the Korean Big Three in offering,0
"StatesWest Airlines said it submitted an offer to the directors of Mesa Airlines to acquire the Farmington , N.M. ,",0
"Assets of Construction Equipment International , Houston , were sold to Essex Crane Inc. , and the assets of Elgin Electronics , Erie , Pa. , were sold to closely held Charter",0
James A. Toney,1
Phillips Petroleum,1
"Sterling Software Inc. said it lost its bid to supply software services to the National Aeronautics and Space Administration 's Ames Research Center at Moffett Field ,",0
"Debt has risen to around 4 billion , or about 50 % of total capitalization",1
The Dow Jones Industrial Average fell 17.01 points to 2596.72 in active,0
I promise you will stay awake through this intriguing documentary about the science of,0
"Mr. Honecker 's ignoble fall culminates nearly two decades of iron-handed leadership during which Mr. Honecker , now 77 years old , built East Germany into the most economically advanced nation in the Soviet",0
"Shearson Lehman Hutton Treasury index 3392.49 , off",1
In Tokyo Thursday,1
"The bonds , rated double-A by Moody 's and S&P , were priced to yield from 6 % in 1991 to 7.10 % in 2010",1
"The city 's main library is closed because of fissures that opened in its walls , and marble facings and ornamental plaster at the Beaux Arts City Hall broke off in",0
"And the industry was rife with brokers trying to secure big client orders by using kickbacks , gifts , women and junkets",1
Kurt Russell,1
"Steven C. Walker , senior vice president of this bank holding company , was named president , chief executive officer and a director of both Commercial National and Commercial",0
It was priced at a spread of 55 basis points above the Treasury 's 10-year,0
"If you assign your income to another , you still have controlled its disposition and enjoyed the fruits of your labor , even if indirectly",1
"One suit , filed by more than three dozen investors , charges that Mr. Peterson misused much of the 9.7 million put into a limited partnership that he operated and promoted , spending some of it to pay his own legal bills and to invest in other companies in which he",0
"But then steady , concentrated buying by Bear , Stearns & Co. , which frequently buys stock for corporate raiders , took hold and steadied the fall in UAL , which eventually buoyed the entire market",1
Volume on the New York Stock Exchange totaled 135.9 million,0
"Dun & Bradstreet Corp. said business failures fell 17.8 % to 11,586 in the third quarter from 14,099 in the year-earlier",0
"`` Those who are on the other side can hardly oppose alternative funding if they continue to insist on calling themselves ` pro-choice ' rather than ` pro-abortion , ' '' says Mary Spaulding , the group 's associate state legislative",0
"During the third quarter , the company charged about 46 million against earnings in reducing goodwill , added 20 million to its general loan loss reserves and established a 30 million reserve for its high-yield",0
Conservative appearances make people think it 's a conservative,0
"`` He does n't want to have the image of the gun man , '' says Fred Oldenburg , an expert at the Bonn-sponsored Institute of East European and International Studies",0
"For retailers , Christmas , not Halloween , promises to be this year 's spookiest season",1
African National Congress,1
PILING ON,1
"Despite the dollar 's lackluster performance , some foreign-exchange traders maintain that the U.S. unit remains relatively well",0
The 76.6 million 120.6 million in pretax profit for the 12 months to June 30 was down from 160 million 252 million a year earlier and below market expectations of 80 million and 90,0
The American Bowling Congress,1
"Under the law , Gramm-Rudman 's across-the-board-cuts in federal programs are supposed to be",0
But I loved turbans,0
"In late May , Newmark & Lewis announced a plan to cut prices 5 % to 20 % and eliminate what it called a `` standard discount-retailing practice '' of negotiating individual deals with customers",1
Trinova 's,1
The offers come as Saatchi is struggling through the most troubled period in its 19-year history,1
And catastrophes are getting ever more costly,1
Banco Exterior was created in 1929 to provide subsidized credits for Spanish exports,1
National Steel Corp.,1
"In France , Suez and Axa-Midi Assurances S.A. both have been on the prowl for giant acquisitions ; Suez last month acquired control of Groupe Victoire , the sixth-largest European insurance company , after a takeover battle with",0
That sometimes signals that they are laying plans to export corn,1
"Volume on the New York Stock Exchange totaled 170,330,000 shares",1
"However , a Canadian Embassy official in Tel Aviv said that Canada was unlikely to sell the Candu heavy-water reactor to Israel since Israel has n't signed the Nuclear Non-Proliferation",0
Meetings canceled by Apple Computer Inc. 's European sales force and by other groups raised the specter of empty hotel rooms and,0
"Bids totaling 415 million were submitted , and accepted bids were at 7.986",0
The bank said the increase in loan-loss provisions wo n't affect the payment of dividends,1
"Dunkin ' Donuts Inc. , battling a takeover proposal by Canada 's DD Acquisition Corp. , said that its directors will evaluate takeover offers submitted by Nov.",0
"The successes achieved at Federal Express , Union Carbide and Grumman suggest that managing speed may be an underutilized source of competitive",0
"But economic arguments , however solid , wo n't necessarily impress Hong Kong 's 5.7 million people",1
"They said previous earthquakes suggested that multiple-column viaducts would stand up well , although they were working on ways to bolster them",1
"`` If Webster had n't happened , you would n't be here , '' Linda Bowker tells a reporter in the Trenton office of the National Organization for",0
Details and Camden are essential Florio,1
"`` On the negative side , the market will be affected by constant supply in all sectors of the market , '' said William M. Brachfeld , economist at Daiwa Securities",0
Senate Democrats who favor cutting the capital-gains tax are n't ready to line up behind the leading Senate,0
"The sale to the Chinese government of 330,000 metric tons of wheat under the government 's export enhancement program was announced after the close of trading Monday , but the sale was expected and failed to buoy prices yesterday , said Dale Gustafson , a futures analyst with Drexel Burnham Lambert Inc.",0
"But yesterday , the heavy trading action eventually consumed not only Messrs. Jacobson and Bates but four other Jacobson partners , all doing their specialist-firm job of tugging buyers and sellers together and adjusting prices to accommodate the",0
"Departing from decades of Soviet dogma , the new system would lead to big differences in pay between workers and almost certainly to unemployment",1
What you then do is you make them think inappropriately,0
"We really are talking about shutting down a major American city for a number of days , maybe for a few weeks ''",1
She crouched down by the car window and addressed her husband with her favorite nickname,1
Total revenue is expected to double to more than 22 million from 10.8 million,1
The privatization program is designed to rid the government of hundreds of assets and to raise critically needed funds,1
"Prices for polyethylene , a common plastic and an important Carbide product , started to fall early this year ; the slide accelerated in the third quarter as buyers continued to",0
"He sees flashy sports as the only way the last-place network can cut through the clutter of cable and VCRs , grab millions of new viewers and tell them about other shows premiering a few weeks",0
Calif Washington,1
"But with its stake in Jaguar , which it raised yesterday to 11.95 % , Ford could convene a special Jaguar shareholders ' meeting and urge holders to vote to drop the restriction",0
"The announcement , in which they said hostilities had ceased , followed a two-day meeting in Madrid",1
`` But we hope to keep a balance between the office and the family,0
"Among other changes , the White House wants to",1
"When a large group of pilots once signed petitions opposing work-rule and compensation changes , he called a meeting in a company hangar and dressed them down for challenging his authority",1
"Book value per share , which is based on investments at cost , was a negative 6.69 a share",1
Dr. Blumenfeld,1
"Michigan 80 million of first general obligation bonds Series 1989 environmental protection program and recreation program , tentatively priced by a Shearson Lehman Hutton group to yield from 6 % for current interest bonds due 1990 to 7.25 % for convertible capital appreciation",0
"In the last few weeks , Moscow has added FROG-7B missiles , the bomber version of the An-12 , MiG-23BN high-altitude aircraft , MiG-29s , which can outfly Pakistan 's U.S.-built F16s , and Sukhoi SU-27 fighter-bombers , which can outfly",0
Mr. Bass,1
"At El Monte Travel Center in El Monte , Calif. , customers now can get in only through a buzzer and lock",0
"Some companies are raising money in anticipation of a government less predictable than Mr. Gandhi 's , and possibly more",0
"They are , nonetheless , high on Manville 's management",1
Sometimes Mr. Guber,1
Yellow pages advertising sales rose 11.8 % to 41.2 million,1
"At the end of the exercise , the cash injection from Petronas will increase the bank 's paid-up capital to 1.15 billion after virtually being wiped out by the new",0
"He is co-author of `` Personal Productivity How to Increase Your Satisfaction in Living '' M.E. Sharp ,",0
"Peter Isler , the winning navigator in the past two America 's Cup challenges , has split from the team led by Dennis Conner , skipper of the victorious Stars & Stripes , to form his own team for the next contest in",0
The bank also said it expects to report a 1.42 billion loss for the third quarter and a loss for the full,0
The Treasury 11 3\/4 % bond due 2003\/2007 rose 23\/32 to 112 10\/32 to yield 10.03,0
"Jacobs Engineering Group Inc. 's Jacobs International unit was selected to design and build a microcomputer-systems manufacturing plant in County Kildare , Ireland , for Intel Corp",1
"Since leaving Juilliard , Mr. McDuffie has made some smart moves and some controversial",0
Richard G. Olson,1
The killers fled with less than 100,1
Accounting Principles Board,1
Dennis Dalton,1
"That 's `` not bad , '' Mr. Sit says , but it sure does n't justify Block shares being priced at 15 to 16 times estimated earnings for",0
"Volume totaled 14,580,000",0
"Separately , AT&T filed a countersuit against MCI accusing it of misleading consumers through allegedly `` false and deceptive '' advertising",1
"Ke Zaishuo , head of China 's delegation to a Chinese-British Liaison Committee on Hong Kong , accused Britain of trying to impose a fait accompli and said , `` This is something we can not accept",0
"Georgia Gulf Corp. , hurt by declining sales and falling chemical prices , said third-quarter earnings fell 13 % to 46.1 million from 53.1 million in the year-earlier",0
"Early last year , after a 140-point , one-day drop in the Dow , the Big Board instituted the collar , which banned program trading through the Big Board 's computers whenever the Dow moved 50 points up or down",0
The State Department says that any Khmer Rouge participation would have to be `` minimal '',1
The 1988 results include a 10.7 million charge stemming from a litigation judgment,1
"With jury verdicts getting bigger all the time , companies are increasingly willing to pay huge sums for such",0
Kidder Peabody does program trading for its own as well as clients ' accounts,1
"The unit has 30 employees in four California offices , the company",0
"The House version of the bill would make debt non-deductible if it pays five percentage points above Treasury notes , has at least a five-year maturity and does n't pay interest for at least one year out of",0
Roger Craig,1
The U.S. Senate liked the treaty so well it ratified it by a vote of 89 to,0
"`` That means that if the offense deals with one part of the business , you do n't attempt to seize the whole business ; you attempt to seize assets related to the crime , '' he explained",1
"In a statement , Scott McNealy , Sun 's chief executive officer , said the company 's performance was hampered by problems tied to the introduction of a major new family of computers",0
Unions are pressing demands for wage increases of more than 10 % despite general belief that economic growth next year will be less than 2 %,1
"Not quite , Sen. Leahy",0
"According to Salomon Brothers ' `` stub '' stock index of 20 companies whose debt is giant compared with shareholder equity , investors are already beginning to retreat from shares of debt-laden companies",1
ShowBiz Pizza Time gained 1 1\/2 to 13,1
Joachim Herrman,1
"On Dec. 13 , 1973 , it issued its first rule ; it required companies to disclose foreign currency translations in U.S. dollars",1
"The question , she said , is whether Drexel should be allowed to pay and move on , or `` whether you should simply revoke the license when someone is convicted of a",0
"Chemical Waste Management posted the biggest increase in short volume on the New York exchange , up 3,383,477 shares to 5,267,238",1
Soviet System Survive Reform '',1
"Throw in its railroad , minerals , pipeline and oil assets , he and others argued , and the Chicago-based conglomerate should be worth 30 a",0
"Proceeds of the loan agreement , together with funds from Vitro , will permit the purchase of all shares outstanding of Anchor and the payment of all related costs",0
It must be accepted by the court '',1
"`` We did n't rubber-stamp everything that came to us , '' Mr. Lynch says",1
Federal Reserve Board Chairman William,1
The state quit shoving peasants onto its subsidized farms over 30 years ago,1
"Unlike the New York Stock Exchange , where buyers and sellers are quickly matched , the junk market , where risky corporate loans are traded , is sometimes closed for",0
"Other admen , however , say rates could rise later if ad spending surges",1
James Cayne,1
Mr. Stoll suspected the intruder was one of those precocious students who has fun breaking into computers,1
"Although sports officials predict jumps of 50 % to 100 % in the major contracts coming up for renewal , ad rates may rise only 20",0
Regarding your Sept. 28 Politics & Policy column on the party differences over cutting capital gains or expanding IRAs Why not compromise now and save the public from the coming infantile congressional political rhetoric that seems to go hand in hand with the process,1
David Hurwitt,1
The move was interpreted by some economists as a sign that the Fed does n't want the federal funds rate to move any lower than the 8 3\/4 % at which it has been hovering around during the,0
"At the same time , many of Spain 's traditional export markets in Latin America and other developing areas faced a sharp decline in economic",0
They gleefully await the `` dream season '' in 1990,1
"Mr. Thomson played outfield and third base until 1960 , posting a lifetime .270 batting average and chalking up 264 home runs before retiring and going into paper-goods",0
"In the asset-backed market , a big offering of Ford Motor Credit Corp auto-loan securities was increased in size after strong institutional demand",1
The recent appearance of aflatoxin in such foods as corn and peanut butter has sparked public concern and consumer scrutiny of food handling and storage,0
Both of Dr. Baltimore 's public faces have been on view the past few weeks while he was under consideration to succeed Joshua Lederberg as head of the prestigious Rockefeller,0
"These programs could be expanded to focus on funds for project planning , identifying sources of funds , and for acquiring a site and preparing",0
"Paribas said it will bid 1,850 francs a share for Navigation Mixte shares that qualify for a full yearly dividend , and 1,800 francs for those created July 1 , which are eligible for partial dividends",1
No one in his right mind actually believes that we all have an equal academic,0
And Hitachi went on the offensive against the U.S. 's Motorola Inc. earlier this month with a suit charging that Motorola 's new MC88200 chip infringes on a Hitachi patent,1
"Oil-related properties suffered a huge decline until I divested myself of all such stocks in 1985 , at which point the industry , while not lighting up any Christmas trees , began a slow recovery",1
Garish neon pachinko marquees blaze from the main streets and narrow alleys of cities and towns across the country,1
All the preferred stock is held by the Yukon Office Supply Stock Ownership,0
Korean Industries,1
"When supplies are short , it often hands them over only in exchange for milk or",0
"Sen. Pete Domenici R. , N.M. , the ranking Republican on the Senate Budget Committee , used his influence to preserve more than 132,000 in subsidies for air service to Sante Fe , N.M. , and more than 2.1 million would go for service to eight communities in the western Nebraska district of GOP Rep. Virginia Smith",0
LONDON LATE EURODOLLARS 8 11\/16 % to 8 9\/16 % one month ; 8 11\/16 % to 8 9\/16 % two months ; 8 11\/16 % to 8 9\/16 % three months ; 8 5\/8 % to 8 1\/2 % four months ; 8 9\/16 % to 8 7\/16 % five months ; 8 1\/2 % to 8 3\/8 %,0
"For the Parks and millions of other young Koreans , the long-cherished dream of home ownership has become a cruel illusion",1
He also had to fight harder for credibility than his partner,0
Peter Lund,1
"All this was recognized and documented in the succeeding years by economists , some of whom worked in the Reagan administration to lift this burden from the American people , states and local",0
"It was n't clear how the ownership would stack up under the new plan , but employees would keep more than 50",0
"`` I think the current plan is sufficiently flawed in a sufficient number of bondholders ' eyes that substantial revisions will be required to get it done , '' says analyst Craig Davis of R.D. Smith &",0
Red tractors gingerly picked at the rubble while jackhammers tried to break up some of the massive slabs of,0
"In fact , they seemed a mite",0
"The probe , which is painless , non-invasive and apparently harmless , employs strong magnetic fields to induce small whirlwinds of electricity within the",0
"The second part , consisting of 1 billion of noncallable bonds due Oct. 1 , 1999 , was priced as 8 3\/8 % securities at 99.691 to yield 8.42",0
"`` We wo n't have any more of this wayward behavior , '' says Sir Peter Hordern , a backbench Tory member of Parliament",1
`` Bush and Deng are hoping that cooler heads prevail,1
"Japan suspended imports of French mushrooms after finding some contaminated by radiation , an official of the Ministry of Health and Welfare said",1
"Last April , the new defense secretary , Richard Cheney , acknowledged that , `` given an ideal world , we 'd have a nice , neat , orderly process",1
"U.S. Memories said it will begin visits during the next several weeks to sites in Austin , Texas ; Colorado Springs , Colo. ; Middletown , N.Y. ; and Phoenix , Ariz",1
"Allianz 's entry reflects the increasing eagerness of West German companies , looking ahead to the reduction in European Community internal barriers in 1992 , to get involved in what until now were considered internal French",0
"PepsiCo closed at 58.50 a share , up 1.375",1
"Rules that set standards for products or govern business behavior , generally the best regarded form of red tape , `` create a level playing field and keep unscrupulous competitors away , '' says Sidney West , president of TechDesign International Inc. , a Springfield , Va. , business that designs telecommunication and other products",1
Mr. Templeton 's,1
"Stronger results from the company 's broadcast and cable television units and professional and textbook publishing divisions , plus increased advertising at the company 's largest newspaper , the Los Angeles Times , offset advertising declines in the company 's newspapers in the Eastern U.S. ,",0
"If they finish today , the Sharpshooter can pump",0
"Nissan instead has kept its new Stanza a bit smaller than that and cut the base price 6 % ; at 11,450 , Stanza prices start 749 below the predecessor model yet have a more-powerful engine",1
Joseph S. Cicero,1
Federal investigators have identified the problem in last July 's crash of a United Airlines flight in Iowa a structural flaw that developed during the making of a titanium engine,0
Its GM Hughes Electronics and financial-services units both reported that third-quarter earnings were down from a year,0
"Although encouraging dialogue between managers and workers , Mr. Smith does n't countenance what he considers",0
"Burmah Oil PLC , a British independent oil and specialty-chemicals marketing concern , said SHV Holdings N.V. has built up a 7.5 % stake in the company",1
"Vincent M Ciavarella , regional manager of Property Management Systems , insists he does n't know of any bogus telemarketers operating in the 1.6 million square feet of office space around Fashion Island that his company leases for Irvine Co. , the owner and developer",0
New Jersey,1
"The plan is subject to a satisfactory due diligence investigation of Carol Cable by Penn Central , a definitive agreement and regulatory approvals",1
"Fortunately , the nations of southern Africa have n't totally surrendered their sovereignty",1
"In New Zealand 's tiny township of Kaitaia , which has had direct dialing for less than a year , about 30 angry phone-company customers questioned the size of",0
"Mr. Bush would be acting in the public interest if he let the Washington elites who manipulate these budgets the bureaucrats , the lobbyists , the congressional staffers live for just one year on a restricted",0
New trade accords were,0
Trading in Hang Seng index futures remains crippled by the experience,1
"A risk of birth defects , a sure source of lawsuits , is one reason the U.S. pharmaceutical industry is steering clear of RU-486",1
"A statement issued by the office of the committee chairman , Sen. David Boren D. , Okla. , charged that the disclosure is part of a continuing effort to shift the criticism for the failure of the recent coup attempt in Panama",1
Neil Newhouse,1
Dealing with the sales this month could be particularly challenging because almost every problem that has hobbled the program in the past is popping up,0
"`` If they 're telling the truth now , then they 've been charging 300 % more than what is reasonable , '' says Steve Gardner , an assistant state attorney general in",0
The metal and marble lobby of CenTrust Bank 's headquarters is grander than your average savings and,0
"`` More often than not , college athletes go through college never really experiencing collegiate life to the fullest",1
Now many Republicans are,0
"Consider Oil of Olay , which P&G acquired as part of Richardson-Vicks International in 1985",1
"`` If the two sides are n't careful , U.S.-China ties could spin downward , out of control , '' says a U.S. official in",0
Jon Peters,1
"In the corporate realm , the 1986 law abolished the investment-tax credit , scaled back use of an accounting method that allowed large contractors to defer taxes until a project was completed and strengthened the so-called alternative minimum tax , a levy to ensure all money-making businesses",0
Mr. Steinhardt also could take that,0
"`` Monitoring shows that the Natick team 's new system really does reduce cycle time for the morning package sort , '' reports James Barksdale , chief operating officer at Federal",0
"Following the release of the company 's fourth-quarter earnings , Apple Computer dropped 3\/4 to 48 on volume of more than 2.3 million shares",1
"In addition , officials will have to get quotes for certain reinsurance contracts and obtain approvals from other syndicate directors",1
"With the stock market wobbly and dollar buyers discouraged by signs of U.S. economic weakness and the recent decline in U.S. interest rates that has diminished the attractiveness of dollar-denominated investments , traders say the dollar is still in a",0
New management can take several steps to reduce dishonesty,1
Sailing World,1
"Sebastian Guzman Cabrera took over the oil workers union , Mexico 's most powerful labor organization , only last January",1
Enforcers pay special attention to operators using sweepstakes prizes as an additional inducement to,0
"During her second meeting with the Hammacks , Ms. Johnson reviews exactly what their policy covers",1
Bethlehem is also working with the United Steelworkers union to consolidate BethForge 's two machine shops and four heat-treatment facilities of the press-forge operations,1
"Mr. Siemienas is making a fortune 10,000 a month , he",0
"Fannie Mae , a federally chartered and shareholder-owned company , said the lenders include Prudential Home Mortgage Co. , a unit of Prudential Insurance Co. of America that operates in",0
"But Akzo is still slimming down It recently announced plans to eliminate about 1,700 fiber-related jobs in the Netherlands and West Germany",1
"He theorized that in the eye cancer , an infant inherited a damaged copy of a gene from one parent and a normal copy from the other",1
"With a new day dawning on the sport , Mr. Jones does n't see a place for this sort of luxury",1
"And Mr. Jackson probably has opened new checking accounts ,",0
"Last July , his committee rejected a Reagan administration plan to support a coup in",0
"`` I really do n't see the government doing something that Jaguar does n't want over the next 14 months , '' said Kenneth Warren , a Conservative member of Parliament and chairman of the Select Committee on Trade and Industry in Britain 's",0
A.F. Delchamps Jr.,1
He was turning himself,0
But it is at least worthy of some note that there are very few refrigerators in,0
"Businesses `` want to verify information and ensure accuracy , '' says John Hiltunen , Dictaphone 's manager of media",0
"At PaineWebber Inc. , they are `` investment executives",0
You might meet up with him at that bank of telephone booths just off Exit 10 of the New Jersey Turnpike,1
General Dynamics Corp. was given an 843 million Air Force contract for F-16 aircraft and related equipment,1
"Cynthia Strickland as the long-suffering Varvara is a tiresome whiner , not the inspirational counterrevolutionary Gorky intended",1
"Freight rates , declining for most of the decade because of competition spurred by deregulation , are bottoming out , turning upward and threatening to fuel",0
The dispute shows clearly the global power of Japan 's financial,0
Stephen Reitman,1
BAY AREA COMMUTERS BATTLED earthquake-related transportation,0
"Matra S.A. reported its 1989 first-half profit soared 88 % , and indicated that its previous estimate of a 50 % rise in earnings for all of 1989 will be exceeded by a wide",0
America 's,1
