sentence,label
Mazda Motor Corp.,1
"Secretary of State Baker , in his first major arms-control speech , called for a new military relationship with Moscow to reduce `` first strike '' nuclear",0
International Mountain Biking Association,1
"He sold them well below market value to raise cash `` to pay off mounting credit-card debts , '' incurred to buy presents for his girlfriend , his attorney , Philip Russell",0
"When I was just a child And confronted by my fears , The things that I thought would get me Had fangs and pointed ears",1
"They confront stubborn inflation and a sagging economy , that is to say ,",0
"Well , thousands of Californians on the scene insisted the ammo had been uselessly aimed at a large , hardy UFO , but you will just have to make your own decision",0
"A group of shareholders filed suit against Imperial Corp. of America , Drexel Burnham Lambert Inc. , First Executive Corp. and others , charging them with artificially inflating Imperial 's stock price to protect certain major",0
"For the nine months , HomeFed earned 82.5 million , or 3.52 a fully diluted share , a 4.3 % increase from year-earlier net income of 79.1 million , or 3.43 a",0
"Said Earl Ellis , a Jacobson partner who got involved in the UAL action , `` It all starts all over again ''",0
"Avery , which continues to operate a coal company it expects to sell at a loss , said in proxy materials it intends to seek control of one or more",0
The first one permits a witness to refuse to testify against her spouse,1
"In other action yesterday , the high court",1
Tequila Sunrise,1
"Although the board believed that Mr. Icahn is more interested in talking the stock price higher than acquiring USX , it adopted a poison-pill defense , to be swallowed if anyone amasses a 15 % stake",1
Since then he has expanded his fleet and can now bring his furs to the front door of retailers as far away as the,0
Hughey Co.,1
Newport Beach telemarketers concentrate on precious metals and oil-leasing deals that typically cost thousands of dollars a,0
"Instead , CBS hopes the show will increasingly highlight the talent agency and the business of being an agent",1
"He adds `` We , and the rest of the EC have to talk to the Germans , now , frankly and raise these future risks with them ''",1
`` We must either integrate honestly or segregate honestly '',1
He said `` We know of no technology that exists anywhere in the world that would allow us to '' reinforce the columns,1
"`` Now , Philip Morris Kraft General Foods ' parent company is committed to the coffee business and to increased advertising for Maxwell House , '' says Dick Mayer , president of the General",0
"Rules that set standards for products or govern business behavior , generally the best regarded form of red tape , `` create a level playing field and keep unscrupulous competitors away , '' says Sidney West , president of TechDesign International Inc. , a Springfield , Va. , business that designs telecommunication and other",0
"The other is that he 's an Oakland native , and lifted residents ' spirits by his visits to quake-hit areas",0
"`` Cincinnati Gas & Electric is in good shape , '' Mr. Taft said , and utilities are `` a good investment because interest rates are going down ''",1
"Sony Corp. , which temporarily dropped out of the PC business three years ago , started selling its work station in 1987 and quickly became the leading Japanese company in that market",1
Says Mr. Chan,1
Mission Bay,1
"`` This is virgin territory , unclaimed , and it 's going to be nasty , '' said one observer , who asked not to be named",1
"Reducing those rates moderately say , to 75 % would still provide substantial assistance to",0
"Sitting at the bar of the Four Seasons restaurant , architect William McDonough seems oblivious to the glamorous clientele and the elegant setting",1
"The Sheraton Moscow will charge about 140 to 150 a day for each of its rooms , and it will accept payment only in currencies that can be traded in foreign exchange markets , according to a",0
"Although management led a leveraged buy-out of R.H. Macy in July 1986 , the company still makes financial filings because of its publicly traded debt",1
"On Aug. 1 , the state tore up its controls , and food prices",0
Enfield 's,1
American Iron Ore,1
"Yesterday , USAir Group Inc. , recently one of the industry 's stellar performers , posted a worse-than-expected 77.7 million net loss for the period",1
Lawrence Group,1
"UAL tumbled 56.875 to 222.875 on volume of 2.3 million shares , and AMR declined by 22.125 to 76.50 as 4.7 million shares changed hands",1
He added that final guidelines to be published in early November will determine whether the bank is in,0
"But ultimately he was undone by forces unleashed by his own comrade , Mr. Gorbachev",1
"It sees sales rising 45 % to 26,000 units next",0
Ms. Bartlett blithely suggested calling upon `` semi-skilled garden club workers for maintenance '',1
Sen. Dodd 's,1
"The agreement was announced by Costa Rican President Oscar Arias Friday , as President Bush and other leaders from the Western Hemisphere gathered in the Central American nation for a celebration of",0
"Highways , such as the section of Interstate 880 that collapsed in Oakland , generally do n't have insurance coverage",1
"Despite the strong case for stocks , however , most pros warn that individuals should n't try to profit from short-term developments",1
"Within the IRS , nearly 1.95 billion is provided for processing tax returns , a 12 % increase over fiscal 1989 and double what the government was spending five years ago",1
Dai-Ichi Seimei America Corp. 's,1
"Although the Bank of England 's tight monetary policy has fueled worries that Britain 's slowing economy is headed for a recession , it is widely believed that Mr. Lawson 's willingness to prop up the pound with interest-rate increases helped stem pound selling in",0
Virginia GOP lieutenant governor candidate Eddy Dalton tries to have it both ways on the abortion issue,1
"Thompson , a unit of WPP Group , will handle Faberge Organic shampoo and conditioner and Aqua Net hairspray",1
He adds that `` they were aware of the propensity for earthquakes and the San Andreas Fault '',1
"The Japanese have watched the Europeans and Canadians stumble in the U.S. market , and they fret that business practices that have won them huge profits at home wo n't translate into success in the U.S.",1
"When it owns stocks , Renaissance 's portfolio typically is composed of about 60 large-capitalization issues ; to make buy or sell moves , the firm solicits Wall Street brokerage houses a day or so in advance , looking for the best package price to carry",0
Vahid Fathi,1
But other Bush administration officials have criticized Maryland Gov. William Schaefer for blocking the use of possible sites in that state,1
"Scott E. Hein Texas Tech University Lubbock , Texas Your Investment Dartboard article misses the target",1
"In the interview , Mr. Reuter said he is thinking foremost of cooperation in the truck sector , but `` in the long run , I do n't want to rule out that we can also come a bit closer in",0
"What do you say we all close down the poker game , go home and bank the 16",0
"Still , the restaurant 's ever-changing menu of five-course dinners it supposedly has n't repeated a meal since opening in 1971 requires",0
P&G 's Tender Leaf,1
"After all , farmers here work with `` hazardous '' chemicals every day , many of them the same chemicals that would have been destroyed in the",0
"If he were brilliant , he probably would not be a family doctor in the first",0
We see a whole flock of programs that will impose significant costs on the American economy in the form of burdensome regulation and higher liabilities,1
"Unable to unload a large block of a French blue-chip company 's shares in Paris for two days last week , a frustrated Scottish Amicable fund manager finally tossed down her phone in disgust and called James Capel & Co. ,",0
"Stocks also rose in London , while the Frankfurt market was",0
Judge Mayer was not on the three-member,0
"Meanwhile , the Nasdaq 100 Index of the big non-financial stocks basically stood still , easing 0.12 , to 452.23",1
Radio Free Europe,1
This Toronto closed-end fund cut the annual dividend on its Class A common shares to one Canadian cent from 10 Canadian,0
"A 575 million San Antonio , Texas , electric and gas system revenue bond issue dominated the new issue",0
"All this havoc is the result of one of the worst busts in Arizona 's boom-and-bust history , compounded by some of the usual suspects in 1980s banking debacles greed , fraud and",0
A series of newspaper articles accused the trust of short-changing the government over the Picop,0
"Last month , the carrier said it wanted to lease crews and planes from British Airways so it could funnel its passengers from London to other European destinations",1
"Mr. Bush has long campaigned for passage of a bill or a constitutional amendment that would explicitly give him a line-item veto , which would enable him to kill individual items in a big spending bill without having to kill the entire",0
Lowe Group,1
UH HUH,1
"Mr. Allen , who teaches government at prestigious Harvey Mudd College in California and will remain a member of the commission , has spent years arguing that civil rights are",0
The Belgian,1
"Anthony Broderick , the FAA 's acting executive director for regulatory standards and compliance , said that recent tests of the failed engine disk indicate that a flaw known as `` hard alpha '' occurred in the titanium during its production almost 20 years ago",1
"The debentures were issued in the face amount of 46 million on July 11 , 1988 , the Ashland , Ky. , coal mining , water transportation and construction",0
"Loral 's profit from continuing operations for the first six months of fiscal 1990 was 36.4 million , or 1.44 a share , up 31 % from 27.8 million , or 1.11 a share , a year",0
The Afrikaner,1
Revenue in the period slid almost 8 % to 203.2 million from about 220 million last,0
Some Wall Street,1
"The difference is magnified by time ,",0
An L.L. Bean spokeswoman notes `` People are just used to living in a last-minute society,0
It is based on the stocks that make up Standard & Poor 's 100-stock,0
Certified Financial Planners,1
"Within the appropriations process , the situation is even more difficult since the costs will be counted against the share of funds to be allocated to those subcommittees that recently have had the greatest difficulty in staying within",0
George Jennison,1
"A former curator of the Museum of Cartoon Art in Rye Brook , N.Y. , pleaded guilty in July to stealing and selling original signed and dated comic strips , among them 29 Dick Tracy strips by Chester Gould , 77 Prince Valiant Sunday cartoons by Hal Foster , and a dozen Walt Disney animation celluloids , according to Barbara Hammond , the museum 's director",1
"When I expressed amazement that no one was undertaking a more current and credible UV-B study , I was urged to get back to the agenda topic , which was , ironically , a schedule for getting rid of HCFCs , the so-called soft CFCs that are such an important part of the CFC substitution",0
In New York,1
So Seita,1
"Mr. Percival will be succeeded on an interim basis by George Kadonada , US Facilities chairman and president",1
"For instance , it releases Mr. Sisulu without conditions , yet his son , Zwelakhe , a newspaper editor , is restricted to his home much of the day and is n't allowed to work as a journalist",1
The president said that he and the Kremlin leader would meet Dec. 2-3 aboard U.S. and Soviet naval vessels in the Mediterranean to discuss a wide range of issues without a formal agenda,1
"Showtime is a distant No. 2 to Home Box Office , and in May filed a 2.5 billion antitrust suit against Time Warner , charging the company and its HBO and American Television cable units with conspiring to monopolize the",0
"Overhead costs at some of the largest charities , in millions of dollars",1
The maker of telecommunications and defense equipment said Carol Cable 's portfolio and market focus would complement the company 's current wire and cable,0
United met the 38 but then withdrew,1
"The Cypress structure opened in June 1957 , and as such , like many buildings in the San Francisco Bay area , does not meet current building codes requiring considerably more steel",0
But industry watchers expect them to blend the methodical marketing strategies they use for more mundane products with the more intuitive approach typical of cosmetics companies,1
"The value of the two transactions was n't disclosed , but an IFI spokesman said no cash would change hands",1
"The most important governments have ignored the role of low tax rates in attracting real capital investment , instead emphasizing financial flows in response to high interest rates",1
"Doman Industries Ltd. said it increased its stake in Western Forest Products Ltd. to 56 % from 22 % , through a two-step transaction valued at 137 million Canadian dollars US116.7",0
"Nomura was attempting to organize the 50 billion-yen 352 million borrowing in Japan at a time when many Japanese banks , led by Industrial Bank of Japan , were pressuring the Wellington government to help them recover loans made to a defunct investment bank that had been owned by New Zealand 's civil-service pension fund",1
"The lawyers went to work anyway , duly noting that the proceeding was taking place during a major",0
"But this time , China faces a more difficult battle because of economic forces that have come into play since the Tiananmen Square killings June",0
"However , Mr. Lee said that USI Far East is confident other investors will take up the",0
He could not be reached for,0
"Twenty years later , two California academics , Stanley Cohen and Herbert Boyer , made `` recombinant '' DNA , transplanting a toad 's gene into bacteria , which then reproduced",0
"Eastern Airlines pilots were awarded between 60 million and 100 million in back pay by an arbitrator , a decision that could complicate the carrier 's",0
"Compared with the first nine months of last year , average franchisee store sales this year were down nearly 3,200 , reflecting a fierce discounting war among fast-food chains",1
Next week 's report could very well show an increase in crude,0
Midland Montagu,1
"At dawn on a cool day , hundreds travel to the private market in Radzymin , a town not far from Warsaw , hauling pigs , cattle and sacks of feed that the state 's official buyers ca n't",0
Hans Stoll,1
But last June 's annnouncement that Westinghouse would put up all of the 70 million to build a new 55-megawatt plant could herald a new age,1
Cigna Corp.,1
"The agreement provides that Ikegai Corp. will remain a supplier to Ikegai-Goss , which makes printing presses for the newspaper",0
'' Mr. Straszheim,1
"`` When the market is low , you are buying more shares , and when it 's high , you 're buying fewer shares , '' he",0
The issue was priced at a spread of 137.5 basis points above the Treasury 's 10-year,0
John Geary,1
"The current effort to auction off the company was triggered by a dispute between Mr. Drabinsky and the Toronto-based movie chain 's major shareholder , MCA Inc",1
"After receiving complaints from egg producers , this branch got the other branch to rescind its approval , thus limiting the machine 's potential market to bakeries and restaurants and other establishments that are n't regulated by the",0
"Every workday at 11 a.m. , 40-year-old Mike Sinyard dons cycling clothes , hops on a bike he keeps at his Morgan Hill , Calif. , office and sets out to cover a distance most people would travel",0
"`` The capriciousness would completely disrupt our operations , '' says Ernesto Vega Velasco , Desc 's finance director",1
Neave Ltd.,1
"Last month , Morgan Grenfell announced its pretax profit rose 49.6 % to 32.8 million in the first half , boosted by a healthy growth in its domestic and international corporate",0
Shaw 's,1
"In 1987 , the Supreme Court attempted in McNally v. U.S. to halt the inexorable expansion of these statutes by adopting a rule of strict construction for ambiguous",0
"To help out this week , the White House is dispatching chief of staff John Sununu and three Cabinet members HUD 's Jack Kemp , Transportation 's Samuel Skinner and Treasury 's Nicholas Brady , according to Peter Powers ,",0
"Fletcher Challenge Ltd. said its Petrocorp unit agreed to acquire certain Alberta oil and gas interests from Amoco Corp. 's Canadian unit , for about 130 million Canadian dollars 110.6",0
"Rick Lynch , a former top salesman in Wang 's Boston office , referring to Wang 's mainstay computer line , says `` You ca n't sell a VS to a",0
"\* Actual performance , not",0
A capital-gains tax cut plan has been worked out by Senate Republicans,1
"As some securities mature and the proceeds are reinvested , the problems ought to ease , he said",1
Grand Duke Jean,1
"`` It 's hard to invest capital here on the same basis as investing in other countries , '' says Dennis A. Sokol , president of Medical Service Partners Inc. , who is putting the",0
"But if it survives , it could prompt other statutory changes , according to the Mr. Burr",1
Robert E. Davis,1
The transaction is expected to close by Nov.,0
"`` The membership warehouse-club concept has great potential , '' the company 's chairman , Joseph E. Antonini , said in",0
Mr. Mondale 's,1
`` They 're dead wrong,0
"A lawyer for Lawyers Title said that , because the named companies no longer use the type of cooperative rating bureaus attacked by the FTC , the commission 's order wo n't have much practical impact",1
"The Dow Jones Industrial Average tumbled 39.55 points , to 2613.73 , in active",0
"If you can do that and at the same time send a message that supports your business , that 's brilliant ''",1
"In fact , without Wall Street firms trading for their own accounts , the stock-index arbitrage trading opportunities for the big funds may be all the",0
"Bay Financial Corp. , Boston , which has been reporting big losses and warning of a possible bankruptcy-law filing , said it was sued by a",0
"Moreover , any unexpected strengthening of the dollar would hurt Georgia-Pacific because two of Nekoosa 's major product lines containerboard , which is used to make shipping boxes , and market pulp are exported in large quantities",1
Chancellor Kohl 's,1
"At a time when foreign banks are pouring vast resources and personnel into West Germany 's financial center , the opening of a three-man office on a Frankfurt side street should n't attract much",0
"Except for a few spots , notably Georgia , Virginia and Michigan , failures declined almost across the board , according to the business information",0
None dare say to sell,0
"If a deal can be made to cut the world 's Ortegas loose from Moscow , why not",1
"`` The period when growth stocks should be performing well is when their earnings are growing at a superior rate to the general level of corporate profits , '' says Stephen Boesel , president of T. Rowe Price 's Growth and Income Fund",1
"January platinum closed down 2.80 an ounce at 486.30 , nearly 4 above its low for the day",1
"But for South Gardens , the grid was to be a 3-D network of masonry or hedge walls with real plants inside",0
Since then she has become wealthy,1
"Its shares closed at 5.125 each in composite New York Stock Exchange trading , down 37.5",0
Journal 's New York,1
In a large company that means many hundreds of complaints for personnel to,0
'' Mr. Reinhold,1
Provident National Bank,1
The proposed acquisition provides for a cash payment of 10 a share at closing and a contingent payment of as much as 80 cents a share placed in,0
"The company said it had been notified unofficially that Waertsilae Marine Industries , a Finnish shipyard building three cruise ships for the company , is having financial trouble and may already have filed for bankruptcy",1
"Two left-wing politicians , Socialist Leonel Brizola , a former governor of Rio de Janeiro state , and Marxist-leaning Luis Inacio da Silva , currently are running neck and neck at about 15 % , and three other candidates are given a chance of reaching the Dec. 17 runoff election between the two biggest vote-getters Social Democrat Mario Covas and two conservatives , Paulo Salim Maluf , a former governor of the state of Sao Paulo , and Guilherme Afif",0
Bristol-Myers Squibb Co.,1
the waterbury,1
"Mr. Saltzburg , who teaches evidence at the University of Virginia School of Law and was a deputy assistant attorney general in the U.S. Justice Department until August , submitted his resignation earlier this month to federal Judge Robert R. Merhige Jr. , in Richmond , Va",1
"Alternatively , it said it would offer three Paribas shares , themselves eligible for dividends as of next Jan. 1 , for one Navigation Mixte share",1
T. Rowe Price Associates Inc.,1
"In Europe , the dollar ended lower in dull trading",1
More carefully targeted intervention might actually reduce the need for government,0
"When Boyer met Robert Swanson , an M.I.T.-trained chemist-turned-entrepreneur in 1976 , they saw dollar",0
"The shortage of nurses is crimping profit at Personnel Pool , said the second money manager",1
"Options traders were hurt worse than others on Friday because of the highly volatile nature of options , which often rise or fall in value several times the amount of the price change in the individual stock or index of stocks on",0
"Some stock pickers already are targeting the OTC market , where , they say , await plenty of small and medium-sized",0
Road Runner '',1
Hart-Scott-Rodino Act,1
Werner K. Rey believes fortunes are made by being friendly,1
Documents filed by prosecutors also indicate that Mr. Lavelle and his fellow conspirators requested and obtained `` approval of the scheme '' from more-senior Sperry officials `` because the payment which Mr Tomlin requested was,0
"Both the MNC and Beneficial offering were underwritten by Merrill Lynch Capital Markets , the leading Wall Street firm in the home-equity securities market , which was created early",0
"Earlier this week , Genetics Institute reported wider losses in its fiscal third quarter ended Aug.",0
"This Wednesday morning the San Mateo bridge was open and now we are informed that it is closed , '' Mr. Schumacher said",1
The 1988 results included a one-time gain,1
"The office will provide `` one-stop shopping '' for Japanese financial institutions and other clients seeking advice on access to the world capital markets , according to A. Bruce Schimberg , Sidley 's senior banking specialist , who will move to Tokyo from Chicago to open the office",0
Okobank Finland,1
Mattel 's,1
Congress authorized 50 billion to be borrowed to pay for the thrift bailout,1
`` It does establish a very clear precedent for suing the FHLBB where there was none before,0
Credit policy should separate these two competing objectives and eliminate aspects that provide the,0
"Volume on the first section was estimated at 800 million shares , compared with 841 million Wednesday",1
Mr. Corry,1
"The average interest rate fell to 8.292 % at Citicorp 's 50 million weekly auction of 91-day commercial paper , or corporate IOUs , from 8.483 % at last week 's",0
Dealers say the budding trade in Mr. Jackson 's canceled checks is unusual,1
"As a result , they often speak one language at home , another at school",1
"Most are from independent producers instead of regulated utilities , and Westinghouse believes it will ride a wave of demand stretching over the next six",0
"PACIFIC GAS & ELECTRIC CO. , San Francisco , electric , gas and water supplier , annual sales 7.6 billion , some minor damage to headquarters , undetermined damage to four nearby substations , severe structural damage to a major power plant at Moss Landing , extensive damage to gas lines and electric lines , 400,000 residences without electricity and 69,000 without gas , can not reconnect electricity until it is certain there are no gas leaks , no predictions on when this",0
"The explosion sent shards of metal flying , severing the DC-10 's hydraulic or control systems , and led to the crash that killed",0
"The broadcasting and newspaper concern , based in Chicago , said net was 62.7 million , or 77 cents a primary share , up from 51.6 million , or 69 cents a share",1
Jacobs Engineering officials could n't be reached for,0
"The only way to catch an electronic thief , he said , is to set him up with erroneous information",1
Is n't it true that you were so worked up that framing Mr. Laff for this crime was the least that you planned for him,0
"Fujitsu itself , which said the bid had n't been approved by its headquarters , was clearly",0
"`` You have to have clear feelings about someone before you can make jokes , '' says an East German mother of two who loves swapping political barbs with her",0
Yet another political scandal is racking Japan,1
"For its fiscal year ended March 31 , Computer Sciences had revenue of 1.3",0
And investors and traders alike say the current turmoil could take years to,0
"Also , debt holders would be offered an equity position in Leaseway , which in total would represent a controlling interest in",0
"A soluble form of the receptor might turn off a specific part of the immune response without general immune suppression , the company",0
"An NBC spokesman says the network will `` closely monitor '' the Sacramento situation , and says it is the only station to",0
The purpose of education is to encourage young men and women to realize their full academic potential,1
'' Mr. Andersson,1
Mr. Seidman says he turned down a Lexus franchise in part because `` the building was gorgeous but very expensive,0
But the lack of lines became painfully,0
Both the House and Senate bills to reduce the cost and coverage of the catastrophic-care plan would eliminate the cap on doctor,0
"`` It made our New Year , '' says Mr. Quinlan",1
"The university is considering installing a 250,000 system to store applications",0
"The personal antics of agency Director Amadou-Mahtar M'Bow drew much attention , such as when several of his top aides were uncovered as KGB plants and ejected from France and when a mysterious office fire was set just before Congress sent accountants",0
the unloved country,1
"Service appeared to be down throughout the financial district in downtown San Francisco , while just parts of Oakland and San Jose were knocked out",1
"But such an increase , he says , could be viewed by the market as `` too little too late",0
"But LDP members and supporters of the prepaid card idea tend to speak in innuendo about the JSP 's alleged donations , implying that North Korean money would be more suspect than South Korean because North Korea is communist and South Korea is an",0
"In a few instances , Aetna knew it would probably be shelling out big bucks , even before a client called or faxed in a claim",1
The Corsica,1
"British Airways PLC , a crucial participant in the proposed buy-out of UAL Corp. , washed its hands of the current efforts to revive a bid for the parent of",0
Selling the presidency for a mess of pottage is not so much a devaluation from the norm of public life today as it is a reflection of the disintegration of,0
"The proposal split the industry in two , along the lines of national origin North Koreans oppose the plan while South Koreans , Japanese and Taiwanese accept it or are neutral",1
"The industry used 81.6 % of its capability last week , compared with 82.2 % the previous week and 86.2 % a year ago",1
"In a statement that was as close as East Germany gets to practicing `` glasnost '' , Otto Reinhold , an East German party theorist , actually acknowledged the reunification dilemma",1
"We do n't want to be party to a second rejection , '' he said , adding that coming up with a revised offer could easily take several",0
"Granges Inc. , citing depressed gold prices , said it plans to suspend operations for an indefinite period at its Tartan gold mine in Manitoba",1
Tokyo Friday,1
Consider Adopting Your Spouse 's,0
Consider Adopting Your Spouse 's Name,1
Boeing Co. said Trans European Airways ordered a dozen 737 jetliners valued at a total of about 450,0
"Occupational-Urgent Care Health fell 1 3\/4 to 15 1\/2 on 354,000",0
What 's happening here is n't justified by the fundamentals,0
"But the costly efforts did little to slow Japanese market gains , and domestic car sales have plunged 19 % since the Big Three ended many of their programs",0
"About 23,000 people typically travel over the Golden Gate Bridge during commute",0
East German Communist,1
"But now that Congress has missed the legal deadline for meeting the Gramm-Rudman targets , the White House said it has returned to its original view that a capital-gains cut should be part of the deficit-reduction bill , on which",0
"Meanwhile , bond investors are laboring under the onus of a national debt ceiling debate",1
"One office had 19 people doing the work of three , `` and half of the employees had company automobiles",0
"Sen. Packwood has offered his capital-gains-cut package as an amendment to a bill , now pending in the Senate , that would authorize aid to Poland and Hungary",1
The situation was like that of a skier who is thrown slightly off balance by an unexpected bump on the,0
"Murata Mfg. Co. said it is establishing a subsidiary in Britain to produce electric parts , including ceramic",0
"Lion Nathan issued a statement saying it is applying to Australia 's National Companies & Securities Commission , the nation 's corporate watchdog agency , for a modification to takeover regulations `` similar to that obtained by '' S.A. Brewing",0
But is exile in Hollywood enough,1
And those who did n't move some production overseas suffer labor,0
Essex Crane Inc.,1
Revenue rose 3 % to 1.52 billion from 1.48 billion,1
"This month , HUD Secretary Jack Kemp unveiled a series of proposed reforms to improve management at",0
"Week by week on `` Mancuso FBI '' NBC , Fridays , 10 p.m ET , he pokes around the crime styles of the rich , famous and powerful of the Washington scene a loose cannon on deck at the FBI",1
"The rise came a day after the year 's biggest drop on Monday , when the Nikkei fell 647.33 , or 1.8 % , in response to Friday 's 6.9 % plunge",0
"Highlights of the bills , as currently framed , are A restriction on the amount of real estate one family can own , to 660 square meters in the nation 's six largest cities , but more in smaller cities and rural",0
"`` It means that Sikes is serious about the deregulation of long distance , '' said Jack Grubman , a telecommunications analyst at PaineWebber Inc. , who attended the FCC meeting",1
"Six months ago , as some personnel specialists saw it , a perception that President Bush really cared about fair employment after what they said was eight years of Reagan-era neglect was prodding top management to raise hiring goals for females ,",0
Ford Motor Co. said it will shut down for one week its Kentucky Truck Plant because of a `` shortage of dealer,0
"I 'm more favorably impressed by `` no-load life , '' even though it turns out to be low-load life",1
`` I think it 's more an issue of,0
Stella Artois,1
"Aer Rianta is talking about similar joint ventures in Tashkent and in Sochi , a Black Sea resort , and even has a computer-assembly project cooking with the Georgian city",0
"Kellogg , which has n't been as successful in capitalizing on the public 's health-oriented desire for oat bran as rival General Mills Inc. , has been losing share in the 6 billion",0
"Neither the Amoco agreement nor the wells existed , the suit",0
Rockwell International Corp. received a 26.7 million Navy contract for submarine ballistic,0
He noted that higher gasoline prices will help buoy the October totals,1
Per-share net rose to 62.04 yen from 51.50 yen,1
"Because of his remarkable success turning around P&G 's international operations , analysts have high hopes for his tenure",1
"The company 's latest moves were disclosed after the Australian Stock Exchange suspended trading in shares of Qintex Australia and Qintex Ltd. because the companies had n't answered an exchange inquiry about the extent of their loans , investments and deposits at Qintex",0
Mr. Nakamura cites the case of a customer who wants to build a giant tourism complex in Baja and has been trying for eight years to get around Mexican restrictions on foreign ownership,0
"MGM Grand said the latest stock offering wo n't cover the 600 million or more cost of building the proposed resort and theme park , and added it will need to seek additional financing , either through bank borrowings or debt and equity offerings , at a later date",1
StatesWest owns 7.25 % of,0
"Capcom Futures , while neither admitting nor denying the Merc charges , said in a statement that the Merc charges were `` technical in nature '' and that `` no customers were hurt '' as a result of the violations",0
Aer Rianta already has so many ventures with Aeroflot that its chief executive is studying,0
"His client , Mr. Davis , used just such a letter from Citicorp in pursuing UAL ; Citicorp later agreed to work with a competing UAL buy-out",0
The electronics maker and retailer previously estimated the sale price at between 100 million and 200 million for Datatronic 's Victor microcomputer and Micronic hand-held computer subsidiaries,1
"In recent months , California 's Transportation Department has been recruiting in Pennsylvania , Arizona and Texas for engineers experienced in road and bridge design",1
"That rose to nearly 18 % during the Depression , and has n't changed much since",1
Computer makers were scrambling to help customers recover from the disaster,1
"Nippon Air Brake Co Japan 140 million Swiss francs of privately placed convertible notes due March 31 , 1994 , with fixed 0.25 % coupon at par , via Yamaichi Bank Switzerland",1
"Safeco fell 1\/8 to 32 5\/8 on 462,900",0
"The survey 's findings certainly are n't encouraging for marketers of health-club memberships , tennis rackets and home exercise equipment , but people 's good intentions , if not their actions , are keeping sales of some fitness",0
Yamaichi Securities Co.,1
"But though `` people in town may ask why Guber needs Peters , it 's good to have a partner , and obviously the chemistry works , '' says Steven Tisch , a producer who once worked for Mr.",0
"That rose to nearly 18 % during the Depression , and has n't changed much",0
"The spokesman noted four-hour to five-hour traffic delays on the San Mateo bridge , for",0
"Or , as Mr. Carpenter , again drawing on his consulting-firm background , puts it `` We 're ready to implement at",0
No major player in the SCI TV deal will talk publicly,1
"A second decision , handed down in August by the Court of Appeals for the Ninth Circuit , is another blow against",0
Exxon Corp. said it will move its headquarters from Manhattan to Dallas,1
"And although Warner has said it wanted the producers to fulfill the terms of their contract , the producers said in sworn court declarations that they did n't believe the relationship could be repaired after the acrimony of the",0
"The key corporate news of the day was that British Airways decided to withdraw from a management-led bid for UAL Corp. , the parent of United Airlines",1
So developers are saying they will look into distressed,0
"With that authority , of course , goes an unambiguous accountability",1
Advanced Medical Technologies Inc.,1
Civilized discourse and an environment where compromise can begin are lost in a hostile posture abetted by superficial media,0
Mort Mort Mort '',1
"The revision follows last month 's withdrawal of a 400 million junk-bond offering for the new casino company , Aztar",0
"Bristol-Myers said net income rose 15 % to 266.2 million , or 93 cents a share , from 232.3 million , or 81 cents a share , a year",0
"Abortion foes in Wisconsin , meanwhile , expect a parental-consent bill to be sent to the state assembly floor by early November and are hopeful of prevailing in both houses by next",0
"The reasons are complex , but one simple reason ought not to be underestimated",1
"The Republicans maintain that a 30 % capital-gains exclusion will raise revenue in the short term and spur economic investment , while the Democrats maintain that an increase in the top income-tax rate and expanded IRAs will raise revenue and",0
Latin America,1
"Compared to the Red Delicious , the exemplar of apple pulchritude , the Fuji is decidedly more dowdy generally smaller , less-perfectly shaped , greenish , with tinges of red",1
"The only fly in the Soviet ointment was the last-minute addition of a unilateral American caveat , that U.S. aid to the resistance would continue as long as Soviet aid to",0
"But as they hurl fireballs that smolder rather than burn , and relive old duels in the sun , it 's clear that most are there to make their fans cheer again or recapture the camaraderie of seasons past or prove to themselves and their colleagues that they still have it or something close to it",1
"In affidavits filed in Los Angeles Superior Court in connection with the 1 billion breach-of-contract suit Warner brought against Sony for hiring the two producers , Mr. Guber and Mr. Peters tell one story",1
"The solutions they formally proposed included lead\/sulfur taxes , conservation and recycling incentives , reforestation offsets , transferable pollution permits , an ecological bank to finance pollution-reduction credits , and debt-for-environment swaps",1
"These people invested in `` leveraged '' junk bond mutual funds , the publicly traded funds that make a habit of taking out loans to buy",0
"The last U.S. congressional authorization , in 1983 , was a political donnybrook and carried a 6 billion housing program along with it to secure adequate votes",1
"The moisturizer , introduced in 1962 , had a dowdy image",1
"Malcolm , a former film-maker turned architect , has just seen his first big chance at a lucrative commission turn to dust with the arrest of his shady , obnoxious client , a fly-by-night",0
"Profit after taxes and minority interests increased 16 % to 55.2 million from 47.6 million in the year-earlier period , while earnings per share rose 16 % to 27.9 pence 44 cents from 24.1",0
"Pearl Group rose 5 to 628 , and Sun Life finished unchanged at",0
'' Giovanni Cecconi,1
"Construction of apartments and other multi-family dwellings slipped 2.2 % to an annual rate of 1,022,000 following a 3.5 % decline in",0
"If Sex Is Involved , All Bets Are",0
"Times Mirror Co. said third-quarter net income fell 13 % to 70.1 million , or 54 cents a share , compared with net income of 81 million , or 62 cents a share , a",0
"O&Y , owned by Toronto 's Reichmann family , is also supervising major restructuring and refinancing of Campeau , a Toronto-based real estate and retailing company",1
"At July 31 , Air & Water had nearly 10 million shares",0
`` Productivity in Japanese offices is relatively low,0
National Intergroup,1
"And like college radicals everywhere , they are talking about a demonstration where protesters would gather quietly near the science building and raise their hands , classroom",0
